43.174.228.240#SG 59.23ms
8.219.245.214#SG 205.89ms
8.222.213.251#SG 206.58ms
8.222.168.190#SG 244.27ms
8.222.227.160#SG 280.90ms
8.222.219.140#SG 319.94ms
8.219.236.218#SG 436.48ms
8.219.243.132#SG 474.24ms
8.222.255.80#SG 478.67ms
8.219.254.1#SG 513.28ms
47.74.157.194#SG 515.52ms
8.219.184.202#SG 550.21ms
43.174.243.28#SG 555.53ms
8.219.255.92#SG 587.05ms
43.174.245.175#SG 595.76ms
3.163.238.185#SG 620.44ms
8.219.255.49#SG 624.41ms
43.174.242.217#SG 632.95ms
8.219.228.81#SG 662.39ms
43.174.245.177#SG 669.91ms
8.219.189.155#SG 699.11ms
3.165.100.227#SG 701.83ms
47.74.155.26#SG 706.69ms
8.219.63.79#SG 928.20ms
8.219.97.248#SG 979.82ms
8.219.102.208#SG 1019.50ms
8.219.77.141#SG 1060.07ms
