8.219.189.155#SG 220.88ms
8.222.227.160#SG 221.63ms
8.219.243.132#SG 235.52ms
8.219.245.214#SG 248.56ms
8.222.219.140#SG 260.09ms
8.219.254.1#SG 278.14ms
8.222.213.251#SG 344.49ms
8.219.97.248#SG 355.35ms
8.222.168.190#SG 358.25ms
8.219.255.49#SG 432.60ms
8.219.63.79#SG 441.29ms
8.219.236.218#SG 460.75ms
8.219.77.141#SG 466.09ms
43.174.70.58#SG 533.12ms
8.219.228.81#SG 533.88ms
8.219.184.202#SG 559.38ms
43.174.243.37#SG 593.49ms
43.174.242.96#SG 634.66ms
43.174.243.101#SG 714.60ms
43.174.243.126#SG 791.37ms
43.174.242.104#SG 804.97ms
13.35.11.174#SG 818.16ms
8.222.255.80#SG 831.56ms
43.174.245.218#SG 924.54ms
47.74.155.26#SG 1004.35ms
13.35.224.104#SG 1078.70ms
47.74.157.194#SG 1091.39ms
