43.174.224.130#SG 7.34ms
43.159.109.63#SG 81.57ms
8.219.189.155#SG 228.09ms
8.222.168.190#SG 229.26ms
8.222.213.251#SG 257.39ms
8.222.219.140#SG 283.34ms
43.159.95.172#SG 292.02ms
8.222.227.160#SG 301.81ms
43.174.201.134#SG 319.03ms
43.174.201.44#SG 344.89ms
8.219.97.248#SG 357.01ms
8.222.223.112#SG 381.62ms
8.219.236.218#SG 392.32ms
8.219.184.202#SG 419.72ms
8.219.63.79#SG 451.72ms
8.219.77.141#SG 478.09ms
8.219.228.81#SG 505.25ms
8.219.243.132#SG 605.37ms
43.174.244.247#SG 616.79ms
43.174.243.64#SG 696.78ms
8.219.255.49#SG 699.02ms
8.219.245.214#SG 779.78ms
8.219.254.1#SG 793.47ms
43.174.245.31#SG 795.56ms
43.174.245.150#SG 821.57ms
8.222.255.80#SG 895.38ms
47.74.155.26#SG 908.33ms
13.35.201.50#SG 985.62ms
47.74.157.194#SG 998.79ms
