43.159.107.207#SG 7.30ms
43.159.98.35#SG 21.04ms
43.174.226.174#SG 34.55ms
43.159.94.147#SG 71.23ms
43.174.242.25#SG 214.31ms
8.222.213.251#SG 228.06ms
8.219.254.1#SG 228.58ms
43.174.243.62#SG 229.76ms
8.222.168.190#SG 244.71ms
43.174.242.100#SG 257.42ms
8.219.189.155#SG 260.62ms
43.174.244.199#SG 271.08ms
8.222.219.140#SG 273.24ms
8.219.243.132#SG 287.12ms
43.174.243.126#SG 303.13ms
8.222.227.160#SG 310.93ms
8.219.245.214#SG 320.45ms
13.35.201.237#SG 340.01ms
13.35.11.188#SG 354.61ms
13.35.224.123#SG 368.05ms
8.222.255.80#SG 381.57ms
8.219.236.218#SG 388.53ms
47.74.155.26#SG 395.86ms
8.219.255.49#SG 402.46ms
47.74.157.194#SG 424.25ms
8.219.184.202#SG 428.95ms
8.219.228.81#SG 443.81ms
8.219.63.79#SG 472.61ms
8.219.97.248#SG 486.57ms
8.219.77.141#SG 513.14ms
