43.159.107.250#SG 19.03ms
43.174.201.230#SG 191.33ms
8.219.189.155#SG 205.13ms
8.222.227.160#SG 206.56ms
43.175.236.173#SG 225.15ms
8.222.223.112#SG 265.57ms
8.219.245.214#SG 303.72ms
8.219.243.132#SG 337.96ms
8.222.219.140#SG 366.94ms
3.163.238.15#SG 375.42ms
8.222.213.251#SG 401.66ms
3.165.100.53#SG 409.96ms
8.219.184.202#SG 442.13ms
8.219.236.218#SG 476.15ms
8.222.168.190#SG 497.48ms
8.219.97.248#SG 550.90ms
8.219.255.49#SG 570.19ms
8.219.63.79#SG 588.45ms
8.219.228.81#SG 605.47ms
8.219.77.141#SG 621.97ms
47.74.157.194#SG 687.63ms
8.219.254.1#SG 704.75ms
8.222.255.80#SG 722.79ms
47.74.155.26#SG 757.46ms
43.174.242.22#SG 859.54ms
43.174.243.160#SG 897.87ms
43.174.245.154#SG 991.76ms
