43.159.95.27#SG 24.70ms
8.222.168.190#SG 169.89ms
8.219.243.132#SG 170.39ms
43.174.243.62#SG 188.83ms
8.222.219.140#SG 190.73ms
8.219.189.155#SG 191.26ms
8.222.227.160#SG 249.33ms
43.174.245.87#SG 250.27ms
8.219.254.1#SG 255.96ms
8.222.213.251#SG 268.11ms
43.174.243.195#SG 269.65ms
8.219.184.202#SG 284.19ms
43.174.243.69#SG 288.83ms
8.219.236.218#SG 302.96ms
8.219.97.248#SG 306.90ms
43.174.244.147#SG 308.40ms
8.219.245.214#SG 324.20ms
8.219.102.208#SG 326.32ms
43.174.245.112#SG 328.29ms
8.219.255.49#SG 342.81ms
8.219.77.141#SG 346.78ms
43.174.244.72#SG 347.22ms
8.219.154.59#SG 375.54ms
8.219.228.81#SG 376.32ms
8.219.63.79#SG 395.98ms
43.174.243.123#SG 414.14ms
8.222.255.80#SG 434.63ms
47.74.155.26#SG 458.45ms
47.74.157.194#SG 477.55ms
