16.5.152.165#SG 20.88ms
16.5.152.184#SG 83.72ms
16.5.152.178#SG 123.93ms
16.5.152.177#SG 164.07ms
16.5.152.185#SG 206.83ms
16.5.152.167#SG 250.61ms
16.5.152.188#SG 289.75ms
16.5.152.172#SG 338.29ms
16.5.152.192#SG 385.09ms
16.5.152.170#SG 438.32ms
16.5.152.187#SG 478.84ms
16.5.152.173#SG 528.09ms
16.5.152.169#SG 579.97ms
16.5.152.168#SG 622.91ms
16.5.152.182#SG 666.33ms
16.5.152.186#SG 711.42ms
16.5.152.179#SG 754.88ms
16.5.152.181#SG 814.29ms
16.5.152.163#SG 855.31ms
16.5.152.174#SG 899.95ms
16.5.152.166#SG 939.53ms
16.5.152.175#SG 982.77ms
16.5.152.191#SG 1077.13ms
16.5.152.183#SG 1131.96ms
16.5.152.189#SG 1176.08ms
16.5.152.190#SG 1226.78ms
16.5.152.171#SG 1273.31ms
16.5.152.164#SG 1320.79ms
16.5.152.180#SG 1361.26ms
16.5.152.176#SG 1407.73ms
