43.174.198.118#SG 89.55ms
43.174.242.113#SG 156.62ms
8.222.168.190#SG 170.36ms
8.219.189.155#SG 170.37ms
43.174.242.207#SG 178.25ms
8.222.227.160#SG 191.73ms
43.174.245.249#SG 199.30ms
8.219.236.218#SG 201.39ms
8.222.219.140#SG 212.32ms
8.219.245.214#SG 221.48ms
43.174.243.107#SG 228.03ms
8.222.213.251#SG 232.49ms
8.219.254.1#SG 242.47ms
8.219.63.79#SG 244.39ms
8.219.228.81#SG 262.84ms
8.219.77.141#SG 273.13ms
43.174.244.254#SG 276.35ms
8.219.255.49#SG 283.58ms
43.174.244.63#SG 296.30ms
8.219.97.248#SG 302.41ms
8.219.243.132#SG 312.51ms
43.174.245.62#SG 316.74ms
8.219.102.208#SG 323.06ms
43.174.243.52#SG 336.55ms
8.219.184.202#SG 339.27ms
43.174.243.123#SG 390.73ms
43.174.245.230#SG 417.46ms
13.35.201.140#SG 459.32ms
47.74.155.26#SG 481.58ms
13.35.224.95#SG 527.62ms
8.222.255.80#SG 547.43ms
47.74.157.194#SG 565.93ms
