43.174.197.137#SG 27.40ms
43.159.94.101#SG 74.38ms
43.159.108.164#SG 119.51ms
8.219.236.218#SG 198.06ms
8.222.168.190#SG 198.19ms
8.222.219.140#SG 228.46ms
43.174.197.170#SG 232.60ms
8.219.189.155#SG 246.10ms
43.174.198.219#SG 263.22ms
8.219.245.214#SG 276.13ms
8.222.227.160#SG 281.54ms
8.222.213.251#SG 312.85ms
8.219.243.132#SG 322.41ms
8.219.63.79#SG 322.50ms
8.219.228.81#SG 367.84ms
8.219.97.248#SG 371.87ms
8.219.77.141#SG 403.56ms
8.219.184.202#SG 444.80ms
8.219.254.1#SG 489.56ms
8.219.255.49#SG 534.52ms
43.174.242.22#SG 653.06ms
43.174.242.186#SG 684.08ms
43.174.245.81#SG 715.34ms
43.174.244.162#SG 747.57ms
43.132.81.134#SG 778.54ms
8.222.255.80#SG 808.62ms
47.74.155.26#SG 837.82ms
47.74.157.194#SG 882.85ms
