16.5.151.59#SG 6.82ms
16.5.151.65#SG 63.90ms
16.5.151.67#SG 78.25ms
16.5.151.77#SG 148.44ms
16.5.151.70#SG 178.18ms
16.5.151.79#SG 219.12ms
16.5.151.83#SG 233.56ms
16.5.151.74#SG 253.76ms
16.5.151.71#SG 280.71ms
16.5.151.68#SG 294.90ms
16.5.151.80#SG 309.05ms
16.5.151.72#SG 324.88ms
16.5.151.81#SG 338.72ms
16.5.151.76#SG 352.96ms
16.5.151.82#SG 400.07ms
16.5.151.73#SG 414.63ms
16.5.151.84#SG 429.93ms
16.5.151.86#SG 444.11ms
16.5.151.85#SG 458.22ms
16.5.151.88#SG 472.90ms
16.5.151.87#SG 487.60ms
