43.174.229.57#SG 3.11ms
43.174.229.245#SG 150.47ms
8.222.223.112#SG 221.17ms
8.219.189.155#SG 223.29ms
8.219.184.202#SG 244.71ms
8.222.168.190#SG 244.95ms
8.222.219.140#SG 251.31ms
8.222.227.160#SG 258.37ms
8.219.254.1#SG 266.57ms
8.219.97.248#SG 272.25ms
8.222.213.251#SG 272.45ms
8.219.245.214#SG 272.87ms
8.219.63.79#SG 278.63ms
8.219.243.132#SG 278.78ms
43.174.242.96#SG 286.36ms
8.219.228.81#SG 286.53ms
8.219.255.49#SG 292.31ms
8.219.77.141#SG 296.43ms
43.174.242.75#SG 300.05ms
43.174.242.93#SG 306.99ms
43.174.242.247#SG 314.03ms
8.219.236.218#SG 314.65ms
3.165.100.15#SG 319.99ms
43.174.55.237#SG 321.59ms
8.222.255.80#SG 328.40ms
47.74.157.194#SG 380.82ms
47.74.155.26#SG 396.04ms
