43.228.232.1#SG 9.80ms
43.228.232.3#SG 89.23ms
43.228.232.2#SG 150.79ms
42.61.47.42#SG 184.06ms
42.61.47.86#SG 186.21ms
43.228.232.6#SG 186.82ms
42.61.47.40#SG 234.88ms
43.228.232.7#SG 244.38ms
43.228.232.9#SG 302.95ms
43.228.232.11#SG 353.22ms
43.228.232.4#SG 410.72ms
43.228.232.5#SG 459.38ms
43.228.232.12#SG 483.93ms
43.228.232.14#SG 541.65ms
43.228.232.15#SG 565.80ms
43.228.232.13#SG 614.90ms
43.228.232.18#SG 640.27ms
43.228.232.16#SG 664.03ms
43.228.232.8#SG 713.30ms
43.228.232.22#SG 738.66ms
43.228.232.17#SG 789.69ms
43.228.232.19#SG 813.94ms
43.228.232.20#SG 865.81ms
43.228.232.21#SG 937.96ms
43.228.232.23#SG 961.86ms
43.228.232.24#SG 1010.24ms
43.228.232.10#SG 1033.79ms
