43.228.232.2#SG 4.46ms
43.228.232.1#SG 25.83ms
43.228.232.3#SG 44.75ms
43.228.232.4#SG 96.05ms
43.228.232.9#SG 116.79ms
43.228.232.7#SG 135.92ms
42.61.47.42#SG 170.43ms
42.61.47.86#SG 170.52ms
43.228.232.10#SG 180.06ms
42.61.47.40#SG 216.23ms
43.228.232.8#SG 224.98ms
43.228.232.6#SG 244.25ms
43.228.232.12#SG 290.08ms
43.228.232.11#SG 309.56ms
43.228.232.5#SG 329.08ms
43.228.232.13#SG 373.71ms
43.228.232.15#SG 392.99ms
43.228.232.16#SG 446.36ms
43.228.232.18#SG 467.55ms
43.228.232.14#SG 513.14ms
43.228.232.19#SG 559.31ms
43.228.232.17#SG 602.67ms
43.228.232.20#SG 649.34ms
43.228.232.22#SG 668.69ms
43.228.232.21#SG 711.47ms
43.228.232.24#SG 730.45ms
43.228.232.23#SG 773.64ms
