16.5.151.32#SG 9042.71ms
16.5.151.33#SG 9473.30ms
16.5.151.37#SG 9485.69ms
16.5.151.34#SG 9497.92ms
16.5.151.35#SG 9510.26ms
16.5.151.36#SG 9521.78ms
16.5.151.38#SG 9533.53ms
16.5.151.39#SG 9545.58ms
16.5.151.40#SG 9557.47ms
16.5.151.41#SG 9570.07ms
16.5.151.42#SG 9595.22ms
16.5.151.43#SG 9608.19ms
16.5.151.44#SG 9623.33ms
16.5.151.45#SG 9635.46ms
16.5.151.46#SG 9648.04ms
16.5.151.47#SG 9660.42ms
16.5.151.48#SG 9673.10ms
16.5.151.49#SG 9684.74ms
16.5.151.50#SG 9698.03ms
16.5.151.51#SG 9715.37ms
16.5.151.52#SG 9727.43ms
16.5.151.53#SG 9740.16ms
16.5.151.54#SG 9752.29ms
16.5.151.55#SG 9764.35ms
16.5.151.56#SG 9776.43ms
16.5.151.57#SG 9787.90ms
16.5.151.58#SG 9799.32ms
