43.174.224.253#SG 10.94ms
43.174.227.114#SG 55.29ms
8.219.189.155#SG 170.42ms
8.222.168.190#SG 170.46ms
8.222.219.140#SG 193.15ms
8.219.245.214#SG 203.71ms
8.222.213.251#SG 214.58ms
43.174.243.227#SG 215.23ms
8.219.63.79#SG 226.33ms
8.219.243.132#SG 233.23ms
8.222.227.160#SG 237.67ms
8.219.97.248#SG 255.70ms
8.219.254.1#SG 256.59ms
43.174.245.120#SG 274.18ms
8.219.77.141#SG 276.16ms
8.219.236.218#SG 277.60ms
43.174.244.136#SG 294.07ms
8.219.255.49#SG 298.05ms
8.219.102.208#SG 299.81ms
43.174.244.218#SG 315.18ms
8.219.228.81#SG 321.18ms
3.163.238.155#SG 328.72ms
43.174.245.35#SG 343.51ms
8.219.184.202#SG 350.55ms
43.174.244.45#SG 372.49ms
43.174.244.95#SG 401.90ms
43.174.245.30#SG 426.18ms
8.222.255.80#SG 452.57ms
13.35.201.164#SG 476.97ms
47.74.157.194#SG 502.45ms
47.74.155.26#SG 547.64ms
