43.228.232.6#SG 3.07ms
43.228.232.11#SG 35.56ms
43.228.232.3#SG 58.21ms
42.61.47.42#SG 169.18ms
42.61.47.40#SG 170.06ms
42.61.47.86#SG 175.96ms
43.228.232.5#SG 5128.06ms
43.228.232.14#SG 5148.26ms
43.228.232.2#SG 5185.28ms
43.228.232.13#SG 5223.03ms
43.228.232.23#SG 5251.55ms
43.228.232.4#SG 5299.41ms
43.228.232.15#SG 5342.24ms
43.228.232.1#SG 5388.57ms
43.228.232.22#SG 5436.28ms
43.228.232.20#SG 5484.94ms
43.228.232.18#SG 5506.57ms
43.228.232.21#SG 5528.14ms
43.228.232.25#SG 5548.37ms
43.228.232.9#SG 5607.69ms
43.228.232.17#SG 5652.40ms
43.228.232.16#SG 5675.16ms
43.228.232.12#SG 5708.34ms
43.228.232.8#SG 5728.57ms
43.228.232.26#SG 5752.35ms
43.228.232.24#SG 5772.72ms
43.228.232.7#SG 5818.52ms
43.228.232.10#SG 5839.38ms
43.228.232.19#SG 5862.91ms
