45.86.46.161#RU 3.41ms
45.86.46.191#RU 3.46ms
45.86.46.151#RU 39.74ms
45.86.46.181#RU 40.45ms
45.86.46.188#RU 79.68ms
45.86.46.156#RU 81.65ms
45.86.46.159#RU 118.74ms
45.86.46.187#RU 132.72ms
45.86.46.154#RU 157.50ms
45.86.46.182#RU 168.78ms
45.86.46.160#RU 196.35ms
45.86.46.168#RU 232.06ms
45.86.46.169#RU 266.64ms
45.86.46.152#RU 314.24ms
45.86.46.155#RU 351.93ms
45.86.46.165#RU 387.75ms
45.86.46.173#RU 435.29ms
45.86.46.162#RU 472.59ms
45.86.46.157#RU 511.27ms
45.86.46.171#RU 547.41ms
45.86.46.153#RU 583.95ms
45.86.46.158#RU 619.43ms
45.86.46.172#RU 655.85ms
45.86.46.164#RU 696.90ms
45.86.46.179#RU 736.61ms
45.86.46.163#RU 773.65ms
45.86.46.167#RU 809.91ms
45.86.46.166#RU 860.76ms
45.86.46.144#RU 862.27ms
45.86.46.170#RU 897.07ms
45.86.46.174#RU 933.65ms
45.86.46.146#RU 934.65ms
45.86.46.176#RU 972.19ms
45.86.46.133#RU 977.54ms
45.86.46.175#RU 1008.17ms
45.86.46.145#RU 1013.95ms
45.86.46.136#RU 1049.33ms
45.86.46.180#RU 1052.87ms
45.86.46.177#RU 1088.43ms
45.86.46.149#RU 1094.51ms
45.86.46.178#RU 1124.86ms
45.86.46.148#RU 1130.41ms
45.86.46.150#RU 1166.19ms
