45.86.46.17#RU 5.27ms
45.86.46.197#RU 5.59ms
45.86.46.18#RU 24.90ms
45.86.46.200#RU 25.62ms
45.86.46.21#RU 44.82ms
45.86.46.201#RU 45.62ms
45.86.46.173#RU 63.84ms
45.86.46.20#RU 64.06ms
45.86.46.202#RU 65.19ms
45.86.46.25#RU 83.19ms
45.86.46.204#RU 84.98ms
45.86.46.174#RU 99.10ms
45.86.46.22#RU 101.82ms
45.86.46.199#RU 105.36ms
45.86.46.169#RU 119.04ms
45.86.46.24#RU 121.71ms
45.86.46.203#RU 125.35ms
45.86.46.175#RU 138.65ms
45.86.46.198#RU 144.31ms
45.86.46.168#RU 158.27ms
45.86.46.205#RU 163.80ms
45.86.46.172#RU 177.47ms
45.86.46.209#RU 186.33ms
45.86.46.176#RU 196.81ms
45.86.46.206#RU 206.61ms
45.86.46.178#RU 216.76ms
45.86.46.208#RU 225.41ms
45.86.46.177#RU 236.75ms
45.86.46.211#RU 245.00ms
45.86.46.2#RU 249.46ms
45.86.46.180#RU 256.59ms
45.86.46.207#RU 264.46ms
45.86.46.181#RU 276.52ms
45.86.46.210#RU 284.03ms
45.86.46.182#RU 296.36ms
45.86.46.212#RU 302.71ms
45.86.46.6#RU 308.10ms
45.86.46.184#RU 316.56ms
45.86.46.213#RU 323.87ms
45.86.46.8#RU 327.85ms
45.86.46.185#RU 336.99ms
45.86.46.218#RU 343.15ms
45.86.46.9#RU 347.39ms
45.86.46.179#RU 357.58ms
45.86.46.3#RU 366.87ms
45.86.46.186#RU 377.24ms
45.86.46.1#RU 387.10ms
45.86.46.183#RU 399.41ms
45.86.46.4#RU 405.89ms
45.86.46.188#RU 419.52ms
45.86.46.5#RU 425.57ms
45.86.46.187#RU 439.06ms
45.86.46.7#RU 445.82ms
45.86.46.192#RU 458.55ms
45.86.46.12#RU 466.55ms
45.86.46.191#RU 480.07ms
45.86.46.10#RU 486.10ms
45.86.46.194#RU 499.67ms
45.86.46.13#RU 512.75ms
45.86.46.190#RU 519.14ms
45.86.46.14#RU 531.95ms
45.86.46.193#RU 539.78ms
45.86.46.11#RU 551.44ms
45.86.46.189#RU 560.08ms
45.86.46.16#RU 570.37ms
45.86.46.195#RU 579.98ms
45.86.46.15#RU 590.22ms
45.86.46.196#RU 599.67ms
