45.86.46.231#RU 37.27ms
45.86.46.203#RU 59.97ms
45.86.46.240#RU 85.18ms
45.86.46.209#RU 87.51ms
45.86.46.87#RU 104.12ms
45.86.46.136#RU 108.63ms
45.86.46.200#RU 113.68ms
45.86.46.139#RU 133.62ms
45.86.46.196#RU 138.65ms
45.86.46.133#RU 141.71ms
45.86.46.166#RU 150.01ms
45.86.46.197#RU 162.56ms
45.86.46.207#RU 189.78ms
45.86.46.76#RU 197.77ms
45.86.46.141#RU 202.86ms
45.86.46.195#RU 212.29ms
45.86.46.199#RU 262.46ms
45.86.46.77#RU 268.78ms
45.86.46.212#RU 289.20ms
45.86.46.214#RU 334.85ms
45.86.46.81#RU 352.91ms
45.86.46.182#RU 362.45ms
45.86.46.198#RU 385.02ms
45.86.46.138#RU 423.29ms
45.86.46.84#RU 426.06ms
45.86.46.221#RU 434.96ms
45.86.46.154#RU 444.36ms
45.86.46.159#RU 468.54ms
45.86.46.86#RU 476.12ms
45.86.46.177#RU 479.17ms
45.86.46.223#RU 484.80ms
45.86.46.96#RU 522.59ms
45.86.46.94#RU 524.13ms
45.86.46.206#RU 535.38ms
45.86.46.106#RU 570.34ms
45.86.46.98#RU 578.72ms
45.86.46.202#RU 582.87ms
45.86.46.127#RU 591.93ms
45.86.46.208#RU 628.76ms
45.86.46.205#RU 651.99ms
45.86.46.165#RU 652.94ms
45.86.46.107#RU 665.05ms
45.86.46.201#RU 703.02ms
45.86.46.80#RU 718.46ms
45.86.46.216#RU 725.22ms
45.86.46.102#RU 736.02ms
45.86.46.222#RU 773.28ms
45.86.46.149#RU 775.00ms
45.86.46.104#RU 781.06ms
45.86.46.122#RU 787.27ms
45.86.46.152#RU 794.06ms
45.86.46.153#RU 815.06ms
45.86.46.210#RU 825.27ms
45.86.46.131#RU 863.29ms
45.86.46.168#RU 866.84ms
45.86.46.217#RU 873.71ms
45.86.46.126#RU 888.68ms
45.86.46.90#RU 897.16ms
45.86.46.215#RU 898.90ms
45.86.46.134#RU 906.96ms
45.86.46.219#RU 923.81ms
45.86.46.119#RU 932.14ms
45.86.46.97#RU 939.54ms
45.86.46.211#RU 947.89ms
45.86.46.220#RU 969.21ms
45.86.46.150#RU 980.70ms
45.86.46.194#RU 989.51ms
45.86.46.184#RU 1008.78ms
45.86.46.103#RU 1016.11ms
45.86.46.218#RU 1016.48ms
45.86.46.185#RU 1030.51ms
45.86.46.183#RU 1053.02ms
45.86.46.101#RU 1066.84ms
45.86.46.160#RU 1092.21ms
45.86.46.163#RU 1113.76ms
45.86.46.190#RU 1174.90ms
45.86.46.72#RU 42268.16ms
45.86.46.55#RU 42363.60ms
45.86.46.53#RU 42503.81ms
45.86.46.73#RU 42554.34ms
45.86.46.71#RU 42604.36ms
45.86.46.70#RU 42677.49ms
45.86.46.246#RU 54660.65ms
45.86.46.250#RU 54706.64ms
45.86.46.254#RU 54752.45ms
