45.86.46.229#RU 6.85ms
45.86.46.165#RU 6.98ms
45.86.46.195#RU 7.70ms
45.86.46.197#RU 22.10ms
45.86.46.170#RU 24.23ms
45.86.46.227#RU 25.76ms
45.86.46.200#RU 36.98ms
45.86.46.231#RU 40.87ms
45.86.46.168#RU 49.38ms
45.86.46.203#RU 50.32ms
45.86.46.234#RU 54.63ms
45.86.46.166#RU 62.28ms
45.86.46.228#RU 67.56ms
45.86.46.199#RU 79.80ms
45.86.46.235#RU 80.37ms
45.86.46.167#RU 89.31ms
45.86.46.198#RU 94.37ms
45.86.46.236#RU 94.79ms
45.86.46.175#RU 103.65ms
45.86.46.196#RU 107.55ms
45.86.46.225#RU 109.91ms
45.86.46.172#RU 116.73ms
45.86.46.207#RU 121.38ms
45.86.46.238#RU 125.05ms
45.86.46.173#RU 129.89ms
45.86.46.201#RU 135.69ms
45.86.46.171#RU 145.65ms
45.86.46.206#RU 148.86ms
45.86.46.237#RU 152.82ms
45.86.46.208#RU 162.18ms
45.86.46.240#RU 170.21ms
45.86.46.202#RU 175.64ms
45.86.46.232#RU 184.47ms
45.86.46.205#RU 190.00ms
45.86.46.233#RU 197.81ms
45.86.46.169#RU 202.65ms
45.86.46.242#RU 210.99ms
45.86.46.177#RU 217.15ms
45.86.46.209#RU 219.29ms
45.86.46.246#RU 224.14ms
45.86.46.179#RU 231.10ms
45.86.46.216#RU 232.14ms
45.86.46.230#RU 238.43ms
45.86.46.174#RU 244.79ms
45.86.46.213#RU 246.68ms
45.86.46.239#RU 255.94ms
45.86.46.176#RU 258.30ms
45.86.46.211#RU 261.28ms
45.86.46.243#RU 269.60ms
45.86.46.178#RU 272.49ms
45.86.46.204#RU 275.64ms
45.86.46.241#RU 282.72ms
45.86.46.185#RU 285.52ms
45.86.46.210#RU 289.18ms
45.86.46.245#RU 296.09ms
45.86.46.181#RU 299.38ms
45.86.46.212#RU 302.61ms
45.86.46.244#RU 308.78ms
45.86.46.182#RU 314.91ms
45.86.46.215#RU 315.88ms
45.86.46.226#RU 322.07ms
45.86.46.184#RU 327.65ms
45.86.46.214#RU 328.82ms
45.86.46.248#RU 334.95ms
45.86.46.180#RU 341.71ms
45.86.46.221#RU 341.94ms
45.86.46.186#RU 355.48ms
45.86.46.219#RU 356.30ms
45.86.46.187#RU 368.81ms
45.86.46.224#RU 369.47ms
45.86.46.183#RU 382.49ms
45.86.46.217#RU 383.60ms
45.86.46.253#RU 395.11ms
45.86.46.189#RU 397.03ms
45.86.46.218#RU 397.42ms
45.86.46.247#RU 409.76ms
45.86.46.222#RU 411.53ms
45.86.46.188#RU 411.60ms
45.86.46.251#RU 422.70ms
45.86.46.192#RU 425.40ms
45.86.46.220#RU 426.71ms
45.86.46.250#RU 436.73ms
45.86.46.190#RU 438.99ms
45.86.46.223#RU 441.04ms
45.86.46.249#RU 451.16ms
45.86.46.194#RU 453.49ms
45.86.46.252#RU 465.49ms
45.86.46.193#RU 479.09ms
45.86.46.254#RU 479.58ms
45.86.46.191#RU 493.42ms
45.86.46.146#RU 3190.76ms
45.86.46.156#RU 3286.34ms
45.86.46.157#RU 6343.09ms
45.86.46.143#RU 9471.39ms
45.86.46.150#RU 9484.60ms
45.86.46.161#RU 11184.81ms
45.86.46.164#RU 11199.13ms
45.86.46.163#RU 11213.70ms
