45.86.46.107#RU 10.41ms
45.86.46.119#RU 37.95ms
45.86.46.117#RU 60.89ms
45.86.46.114#RU 81.00ms
45.86.46.120#RU 105.05ms
45.86.46.111#RU 125.07ms
45.86.46.91#RU 138.21ms
45.86.46.123#RU 144.28ms
45.86.46.126#RU 165.68ms
45.86.46.95#RU 170.74ms
45.86.46.115#RU 190.45ms
45.86.46.97#RU 194.10ms
45.86.46.124#RU 213.33ms
45.86.46.85#RU 214.42ms
45.86.46.129#RU 232.82ms
45.86.46.100#RU 250.00ms
45.86.46.118#RU 253.00ms
45.86.46.96#RU 274.32ms
45.86.46.132#RU 275.52ms
45.86.46.98#RU 299.73ms
45.86.46.131#RU 300.82ms
45.86.46.101#RU 321.94ms
45.86.46.136#RU 325.26ms
45.86.46.83#RU 342.46ms
45.86.46.112#RU 345.53ms
45.86.46.102#RU 362.57ms
45.86.46.130#RU 364.65ms
45.86.46.121#RU 384.85ms
45.86.46.93#RU 384.98ms
45.86.46.106#RU 403.73ms
45.86.46.110#RU 410.52ms
45.86.46.77#RU 424.15ms
45.86.46.109#RU 430.28ms
45.86.46.103#RU 448.37ms
45.86.46.79#RU 469.16ms
45.86.46.88#RU 491.81ms
45.86.46.84#RU 517.48ms
45.86.46.90#RU 537.10ms
45.86.46.89#RU 556.81ms
45.86.46.92#RU 579.12ms
45.86.46.94#RU 603.54ms
45.86.46.105#RU 628.30ms
45.86.46.99#RU 648.25ms
45.86.46.104#RU 670.62ms
