45.86.46.47#RU 6.94ms
45.86.46.20#RU 7.46ms
45.86.46.23#RU 23.27ms
45.86.46.52#RU 24.33ms
45.86.46.19#RU 38.07ms
45.86.46.54#RU 38.83ms
45.86.46.18#RU 51.59ms
45.86.46.50#RU 52.82ms
45.86.46.17#RU 65.54ms
45.86.46.49#RU 67.49ms
45.86.46.27#RU 79.11ms
45.86.46.21#RU 94.04ms
45.86.46.26#RU 122.56ms
45.86.46.22#RU 136.44ms
45.86.46.24#RU 150.75ms
45.86.46.32#RU 169.95ms
45.86.46.33#RU 183.77ms
45.86.46.29#RU 198.30ms
45.86.46.28#RU 213.00ms
45.86.46.30#RU 228.13ms
45.86.46.25#RU 255.89ms
45.86.46.34#RU 270.37ms
45.86.46.38#RU 283.88ms
45.86.46.31#RU 299.33ms
45.86.46.39#RU 313.06ms
45.86.46.36#RU 327.78ms
45.86.46.40#RU 341.82ms
45.86.46.37#RU 356.14ms
45.86.46.44#RU 370.11ms
45.86.46.41#RU 384.47ms
45.86.46.35#RU 418.83ms
45.86.46.42#RU 432.44ms
45.86.46.45#RU 446.89ms
45.86.46.43#RU 461.70ms
45.86.46.46#RU 475.59ms
45.86.46.7#RU 42759.92ms
45.86.46.11#RU 43632.43ms
45.86.46.15#RU 43659.14ms
45.86.46.16#RU 43674.28ms
45.86.46.12#RU 43688.25ms
45.86.46.13#RU 43701.62ms
45.86.46.14#RU 43727.81ms
