45.86.46.138#RU 7.02ms
45.86.46.135#RU 21.52ms
45.86.46.137#RU 36.28ms
45.86.46.109#RU 42.15ms
45.86.46.140#RU 49.59ms
45.86.46.143#RU 63.88ms
45.86.46.107#RU 70.82ms
45.86.46.141#RU 78.09ms
45.86.46.113#RU 85.11ms
45.86.46.145#RU 92.22ms
45.86.46.108#RU 98.85ms
45.86.46.146#RU 106.48ms
45.86.46.110#RU 112.49ms
45.86.46.139#RU 119.74ms
45.86.46.112#RU 127.58ms
45.86.46.136#RU 133.00ms
45.86.46.111#RU 141.31ms
45.86.46.142#RU 146.38ms
45.86.46.116#RU 155.57ms
45.86.46.148#RU 160.28ms
45.86.46.118#RU 169.50ms
45.86.46.144#RU 174.13ms
45.86.46.114#RU 183.41ms
45.86.46.149#RU 187.42ms
45.86.46.115#RU 197.23ms
45.86.46.147#RU 200.85ms
45.86.46.119#RU 210.74ms
45.86.46.152#RU 214.60ms
45.86.46.117#RU 224.48ms
45.86.46.123#RU 238.09ms
45.86.46.125#RU 252.32ms
45.86.46.120#RU 266.41ms
45.86.46.131#RU 279.24ms
45.86.46.129#RU 292.27ms
45.86.46.126#RU 305.87ms
45.86.46.133#RU 319.10ms
45.86.46.121#RU 333.25ms
45.86.46.134#RU 347.55ms
45.86.46.127#RU 361.31ms
45.86.46.132#RU 375.31ms
45.86.46.122#RU 402.26ms
45.86.46.130#RU 415.03ms
45.86.46.128#RU 428.73ms
45.86.46.124#RU 445.77ms
