45.86.46.35#RU 11.18ms
45.86.46.245#RU 12.21ms
45.86.46.70#RU 43.98ms
45.86.46.95#RU 45.01ms
45.86.46.194#RU 45.72ms
45.86.46.47#RU 58.61ms
45.86.46.162#RU 68.75ms
45.86.46.85#RU 74.55ms
45.86.46.58#RU 89.42ms
45.86.46.128#RU 106.13ms
45.86.46.67#RU 106.40ms
45.86.46.184#RU 108.93ms
45.86.46.57#RU 120.19ms
45.86.46.158#RU 162.75ms
45.86.46.31#RU 166.27ms
45.86.46.107#RU 167.28ms
45.86.46.188#RU 170.42ms
45.86.46.151#RU 193.39ms
45.86.46.33#RU 197.18ms
45.86.46.72#RU 201.65ms
45.86.46.141#RU 227.93ms
45.86.46.117#RU 229.42ms
45.86.46.157#RU 254.82ms
45.86.46.178#RU 257.29ms
45.86.46.110#RU 260.26ms
45.86.46.168#RU 284.59ms
45.86.46.144#RU 289.91ms
45.86.46.182#RU 294.18ms
45.86.46.83#RU 305.30ms
45.86.46.243#RU 329.96ms
45.86.46.62#RU 337.02ms
45.86.46.121#RU 351.38ms
45.86.46.65#RU 367.79ms
45.86.46.185#RU 384.86ms
45.86.46.115#RU 392.90ms
45.86.46.63#RU 399.03ms
45.86.46.204#RU 415.04ms
45.86.46.36#RU 421.87ms
45.86.46.250#RU 423.94ms
45.86.46.71#RU 444.57ms
45.86.46.39#RU 452.12ms
45.86.46.248#RU 455.05ms
45.86.46.105#RU 464.36ms
45.86.46.169#RU 490.11ms
45.86.46.99#RU 497.12ms
45.86.46.135#RU 503.63ms
45.86.46.75#RU 504.80ms
45.86.46.196#RU 507.60ms
45.86.46.133#RU 534.32ms
45.86.46.61#RU 538.63ms
45.86.46.140#RU 564.94ms
45.86.46.43#RU 567.63ms
45.86.46.68#RU 569.25ms
45.86.46.142#RU 595.29ms
45.86.46.161#RU 616.11ms
45.86.46.94#RU 618.71ms
45.86.46.129#RU 625.95ms
45.86.46.80#RU 630.27ms
45.86.46.172#RU 650.96ms
45.86.46.78#RU 661.10ms
45.86.46.163#RU 677.85ms
45.86.46.137#RU 687.16ms
45.86.46.48#RU 689.60ms
45.86.46.69#RU 722.68ms
45.86.46.174#RU 740.60ms
45.86.46.146#RU 746.19ms
45.86.46.54#RU 751.19ms
45.86.46.119#RU 760.90ms
45.86.46.170#RU 767.35ms
45.86.46.136#RU 776.30ms
45.86.46.52#RU 784.01ms
45.86.46.74#RU 785.02ms
45.86.46.112#RU 791.54ms
45.86.46.86#RU 815.38ms
45.86.46.50#RU 815.91ms
45.86.46.104#RU 822.09ms
45.86.46.165#RU 828.04ms
45.86.46.87#RU 845.88ms
45.86.46.45#RU 846.87ms
45.86.46.247#RU 872.35ms
45.86.46.46#RU 878.25ms
45.86.46.118#RU 883.70ms
45.86.46.149#RU 897.95ms
45.86.46.88#RU 937.26ms
45.86.46.120#RU 944.33ms
45.86.46.166#RU 950.46ms
45.86.46.56#RU 957.14ms
45.86.46.213#RU 27255.96ms
45.86.46.240#RU 27285.91ms
45.86.46.217#RU 27317.66ms
45.86.46.223#RU 27380.04ms
45.86.46.225#RU 27442.49ms
45.86.46.222#RU 27503.54ms
45.86.46.212#RU 27534.73ms
45.86.46.216#RU 27564.92ms
45.86.46.227#RU 27595.40ms
45.86.46.231#RU 27717.22ms
45.86.46.234#RU 27840.39ms
