45.86.46.214#RU 3.93ms
45.86.46.244#RU 4.12ms
45.86.46.155#RU 4.20ms
45.86.46.123#RU 4.62ms
45.86.46.199#RU 5.03ms
45.86.46.157#RU 38.47ms
45.86.46.127#RU 38.94ms
45.86.46.243#RU 39.37ms
45.86.46.154#RU 73.09ms
45.86.46.126#RU 73.45ms
45.86.46.246#RU 74.06ms
45.86.46.220#RU 98.31ms
45.86.46.195#RU 99.03ms
45.86.46.160#RU 107.83ms
45.86.46.124#RU 110.75ms
45.86.46.194#RU 134.13ms
45.86.46.221#RU 135.03ms
45.86.46.153#RU 142.34ms
45.86.46.128#RU 145.83ms
45.86.46.248#RU 168.51ms
45.86.46.223#RU 170.17ms
45.86.46.168#RU 178.23ms
45.86.46.132#RU 178.50ms
45.86.46.213#RU 204.77ms
45.86.46.125#RU 214.91ms
45.86.46.183#RU 228.97ms
45.86.46.219#RU 239.58ms
45.86.46.249#RU 262.41ms
45.86.46.185#RU 264.76ms
45.86.46.158#RU 280.49ms
45.86.46.135#RU 307.46ms
45.86.46.216#RU 333.60ms
45.86.46.188#RU 359.59ms
45.86.46.247#RU 359.89ms
45.86.46.164#RU 379.29ms
45.86.46.196#RU 394.27ms
45.86.46.245#RU 395.48ms
45.86.46.156#RU 414.62ms
45.86.46.130#RU 414.87ms
45.86.46.218#RU 435.61ms
45.86.46.250#RU 465.63ms
45.86.46.217#RU 470.54ms
45.86.46.187#RU 496.07ms
45.86.46.215#RU 506.08ms
45.86.46.141#RU 515.55ms
45.86.46.159#RU 516.47ms
45.86.46.186#RU 530.87ms
45.86.46.129#RU 550.39ms
45.86.46.165#RU 550.77ms
45.86.46.191#RU 565.81ms
45.86.46.133#RU 584.21ms
45.86.46.189#RU 600.96ms
45.86.46.231#RU 601.48ms
45.86.46.134#RU 619.31ms
45.86.46.192#RU 635.14ms
45.86.46.232#RU 637.09ms
45.86.46.252#RU 641.13ms
45.86.46.162#RU 645.79ms
45.86.46.138#RU 654.38ms
45.86.46.202#RU 669.33ms
45.86.46.131#RU 689.71ms
45.86.46.205#RU 703.98ms
45.86.46.251#RU 712.22ms
45.86.46.136#RU 723.75ms
45.86.46.228#RU 741.17ms
45.86.46.253#RU 746.43ms
45.86.46.175#RU 748.09ms
45.86.46.140#RU 757.62ms
45.86.46.230#RU 775.39ms
45.86.46.146#RU 792.03ms
45.86.46.197#RU 798.53ms
45.86.46.225#RU 810.50ms
45.86.46.149#RU 825.98ms
45.86.46.198#RU 833.64ms
45.86.46.224#RU 845.10ms
45.86.46.163#RU 850.39ms
45.86.46.206#RU 868.46ms
45.86.46.137#RU 880.98ms
45.86.46.229#RU 881.37ms
45.86.46.184#RU 905.97ms
45.86.46.148#RU 915.42ms
45.86.46.193#RU 939.81ms
45.86.46.167#RU 952.02ms
45.86.46.222#RU 976.49ms
45.86.46.190#RU 978.26ms
45.86.46.179#RU 986.06ms
45.86.46.139#RU 1008.91ms
45.86.46.227#RU 1011.32ms
45.86.46.209#RU 1013.41ms
45.86.46.171#RU 1020.95ms
45.86.46.150#RU 1045.30ms
45.86.46.200#RU 1108.79ms
45.86.46.226#RU 1113.30ms
45.86.46.166#RU 1117.08ms
45.86.46.203#RU 1145.98ms
45.86.46.233#RU 1147.66ms
45.86.46.161#RU 1156.01ms
45.86.46.142#RU 1180.91ms
45.86.46.254#RU 1187.78ms
45.86.46.180#RU 1189.87ms
45.86.46.143#RU 1215.48ms
45.86.46.170#RU 1225.91ms
45.86.46.236#RU 1242.07ms
45.86.46.204#RU 1247.32ms
45.86.46.201#RU 1282.20ms
45.86.46.144#RU 1311.52ms
45.86.46.207#RU 1316.42ms
45.86.46.173#RU 1320.15ms
45.86.46.242#RU 1343.94ms
45.86.46.152#RU 1347.14ms
45.86.46.208#RU 1350.86ms
45.86.46.172#RU 1354.63ms
45.86.46.235#RU 1378.71ms
45.86.46.145#RU 1381.50ms
45.86.46.212#RU 1385.06ms
45.86.46.169#RU 1394.29ms
45.86.46.234#RU 1413.22ms
45.86.46.176#RU 1428.70ms
45.86.46.238#RU 1448.55ms
45.86.46.177#RU 1463.62ms
45.86.46.211#RU 1479.02ms
45.86.46.151#RU 1482.68ms
45.86.46.174#RU 1498.90ms
45.86.46.210#RU 1513.68ms
45.86.46.147#RU 1519.56ms
45.86.46.237#RU 1554.96ms
45.86.46.241#RU 1589.59ms
45.86.46.182#RU 1592.24ms
45.86.46.240#RU 1624.82ms
45.86.46.178#RU 1627.24ms
45.86.46.239#RU 1662.60ms
45.86.46.181#RU 1721.32ms
45.86.46.116#RU 22840.09ms
45.86.46.118#RU 22976.51ms
45.86.46.120#RU 23118.10ms
45.86.46.121#RU 23220.67ms
45.86.46.122#RU 23255.92ms
