45.86.46.83#RU 3.81ms
45.86.46.168#RU 3.90ms
45.86.46.228#RU 4.06ms
45.86.46.21#RU 4.13ms
45.86.46.49#RU 4.20ms
45.86.46.199#RU 4.34ms
45.86.46.141#RU 5.15ms
45.86.46.109#RU 5.62ms
45.86.46.50#RU 38.30ms
45.86.46.230#RU 38.59ms
45.86.46.143#RU 40.00ms
45.86.46.170#RU 41.69ms
45.86.46.57#RU 76.67ms
45.86.46.201#RU 98.99ms
45.86.46.236#RU 107.65ms
45.86.46.202#RU 135.13ms
45.86.46.137#RU 140.52ms
45.86.46.227#RU 142.94ms
45.86.46.18#RU 144.42ms
45.86.46.79#RU 146.49ms
45.86.46.206#RU 173.83ms
45.86.46.47#RU 174.58ms
45.86.46.144#RU 174.97ms
45.86.46.169#RU 176.59ms
45.86.46.231#RU 180.19ms
45.86.46.172#RU 213.50ms
45.86.46.197#RU 226.93ms
45.86.46.30#RU 246.73ms
45.86.46.81#RU 253.17ms
45.86.46.60#RU 290.64ms
45.86.46.145#RU 293.54ms
45.86.46.229#RU 298.21ms
45.86.46.87#RU 325.41ms
45.86.46.209#RU 338.57ms
45.86.46.167#RU 343.46ms
45.86.46.82#RU 361.08ms
45.86.46.244#RU 371.20ms
45.86.46.24#RU 379.30ms
45.86.46.176#RU 383.23ms
45.86.46.233#RU 409.32ms
45.86.46.142#RU 421.37ms
45.86.46.207#RU 433.50ms
45.86.46.148#RU 456.89ms
45.86.46.56#RU 469.93ms
45.86.46.28#RU 474.10ms
45.86.46.171#RU 478.16ms
45.86.46.139#RU 491.88ms
45.86.46.234#RU 505.29ms
45.86.46.140#RU 526.62ms
45.86.46.198#RU 549.11ms
45.86.46.53#RU 571.69ms
45.86.46.138#RU 574.03ms
45.86.46.212#RU 584.24ms
45.86.46.149#RU 611.10ms
45.86.46.29#RU 611.83ms
45.86.46.174#RU 617.46ms
45.86.46.6#RU 624.71ms
45.86.46.9#RU 660.43ms
45.86.46.214#RU 683.95ms
45.86.46.64#RU 701.70ms
45.86.46.151#RU 705.76ms
45.86.46.27#RU 706.65ms
45.86.46.178#RU 712.46ms
45.86.46.208#RU 731.26ms
45.86.46.237#RU 733.56ms
45.86.46.146#RU 744.11ms
45.86.46.203#RU 766.11ms
45.86.46.239#RU 768.28ms
45.86.46.153#RU 781.44ms
45.86.46.204#RU 802.46ms
45.86.46.238#RU 802.84ms
45.86.46.177#RU 807.13ms
45.86.46.68#RU 809.33ms
45.86.46.32#RU 854.29ms
45.86.46.210#RU 899.51ms
45.86.46.157#RU 901.34ms
45.86.46.179#RU 901.48ms
45.86.46.59#RU 912.35ms
45.86.46.2#RU 976.93ms
45.86.46.34#RU 990.78ms
45.86.46.150#RU 997.06ms
45.86.46.66#RU 1013.69ms
45.86.46.215#RU 1015.75ms
45.86.46.205#RU 1057.18ms
45.86.46.196#RU 1068.70ms
45.86.46.246#RU 1101.61ms
45.86.46.221#RU 1102.13ms
45.86.46.187#RU 1103.48ms
45.86.46.4#RU 1107.35ms
45.86.46.31#RU 1120.29ms
45.86.46.147#RU 1123.11ms
45.86.46.245#RU 1138.00ms
45.86.46.200#RU 1138.19ms
45.86.46.186#RU 1138.97ms
45.86.46.8#RU 1142.69ms
45.86.46.72#RU 1150.96ms
45.86.46.152#RU 1159.03ms
45.86.46.213#RU 1172.82ms
45.86.46.185#RU 1174.34ms
45.86.46.248#RU 1179.66ms
45.86.46.43#RU 1190.77ms
45.86.46.211#RU 1208.10ms
45.86.46.222#RU 1242.80ms
45.86.46.62#RU 1245.58ms
45.86.46.11#RU 1247.66ms
45.86.46.154#RU 1253.96ms
45.86.46.219#RU 1277.20ms
45.86.46.67#RU 1280.48ms
45.86.46.10#RU 1283.39ms
45.86.46.155#RU 1289.54ms
45.86.46.192#RU 1306.96ms
45.86.46.217#RU 1314.73ms
45.86.46.63#RU 1315.86ms
45.86.46.165#RU 1324.38ms
45.86.46.194#RU 1342.54ms
45.86.46.218#RU 1349.50ms
45.86.46.17#RU 1356.22ms
45.86.46.156#RU 1363.40ms
45.86.46.193#RU 1376.98ms
45.86.46.13#RU 1385.26ms
45.86.46.216#RU 1385.29ms
45.86.46.41#RU 1390.74ms
45.86.46.158#RU 1397.79ms
45.86.46.188#RU 1412.06ms
45.86.46.226#RU 1419.43ms
45.86.46.159#RU 1433.39ms
45.86.46.65#RU 1446.03ms
45.86.46.223#RU 1454.82ms
45.86.46.14#RU 1464.10ms
45.86.46.220#RU 1489.43ms
45.86.46.37#RU 1492.98ms
45.86.46.251#RU 1502.18ms
45.86.46.191#RU 1520.62ms
45.86.46.224#RU 1524.18ms
