45.86.46.183#RU 5.61ms
45.86.46.212#RU 5.89ms
45.86.46.182#RU 24.71ms
45.86.46.151#RU 26.76ms
45.86.46.153#RU 97.40ms
45.86.46.154#RU 116.46ms
45.86.46.155#RU 135.95ms
45.86.46.157#RU 155.00ms
45.86.46.156#RU 175.89ms
45.86.46.158#RU 194.49ms
45.86.46.159#RU 213.67ms
45.86.46.160#RU 234.23ms
45.86.46.162#RU 255.07ms
45.86.46.164#RU 276.64ms
45.86.46.163#RU 295.80ms
45.86.46.166#RU 314.08ms
45.86.46.168#RU 332.70ms
45.86.46.161#RU 353.24ms
45.86.46.167#RU 372.39ms
45.86.46.165#RU 393.77ms
45.86.46.169#RU 413.20ms
45.86.46.170#RU 432.74ms
45.86.46.174#RU 453.28ms
45.86.46.175#RU 484.80ms
45.86.46.172#RU 503.80ms
45.86.46.173#RU 526.42ms
45.86.46.171#RU 545.89ms
45.86.46.177#RU 565.20ms
45.86.46.180#RU 584.39ms
45.86.46.178#RU 603.54ms
45.86.46.179#RU 623.14ms
45.86.46.176#RU 641.96ms
45.86.46.10#RU 27161.71ms
45.86.46.12#RU 27191.47ms
45.86.46.14#RU 27347.65ms
45.86.46.13#RU 27368.19ms
45.86.46.17#RU 27386.45ms
45.86.46.16#RU 27405.45ms
45.86.46.15#RU 27427.45ms
45.86.46.18#RU 27457.16ms
45.86.46.11#RU 27477.00ms
45.86.46.19#RU 27495.28ms
45.86.46.20#RU 27514.54ms
45.86.46.21#RU 27533.28ms
45.86.46.23#RU 27552.56ms
45.86.46.24#RU 27571.56ms
45.86.46.22#RU 27590.88ms
45.86.46.203#RU 57473.34ms
45.86.46.205#RU 57492.99ms
45.86.46.204#RU 57512.29ms
45.86.46.207#RU 57530.87ms
45.86.46.206#RU 57558.59ms
45.86.46.199#RU 57586.60ms
45.86.46.209#RU 57605.27ms
45.86.46.208#RU 57624.06ms
45.86.46.210#RU 57642.84ms
