45.86.46.47#RU 6.67ms
45.86.46.20#RU 6.95ms
45.86.46.2#RU 21.49ms
45.86.46.79#RU 22.21ms
45.86.46.49#RU 23.40ms
45.86.46.1#RU 41.72ms
45.86.46.5#RU 55.18ms
45.86.46.23#RU 89.41ms
45.86.46.229#RU 100.03ms
45.86.46.50#RU 104.21ms
45.86.46.48#RU 118.05ms
45.86.46.53#RU 131.18ms
45.86.46.4#RU 136.21ms
45.86.46.18#RU 170.82ms
45.86.46.22#RU 185.06ms
45.86.46.3#RU 210.18ms
45.86.46.55#RU 214.21ms
45.86.46.52#RU 231.75ms
45.86.46.54#RU 247.88ms
45.86.46.83#RU 259.18ms
45.86.46.51#RU 264.94ms
45.86.46.21#RU 276.30ms
45.86.46.7#RU 283.28ms
45.86.46.56#RU 292.01ms
45.86.46.86#RU 353.81ms
45.86.46.10#RU 363.72ms
45.86.46.17#RU 366.62ms
45.86.46.62#RU 369.11ms
45.86.46.6#RU 437.13ms
45.86.46.25#RU 446.90ms
45.86.46.60#RU 449.86ms
45.86.46.26#RU 460.73ms
45.86.46.9#RU 517.89ms
45.86.46.11#RU 531.96ms
45.86.46.24#RU 541.01ms
45.86.46.19#RU 555.52ms
45.86.46.29#RU 568.36ms
45.86.46.33#RU 581.46ms
45.86.46.34#RU 594.71ms
45.86.46.27#RU 608.52ms
45.86.46.8#RU 612.15ms
45.86.46.63#RU 636.23ms
45.86.46.32#RU 688.75ms
45.86.46.16#RU 692.13ms
45.86.46.28#RU 702.64ms
45.86.46.15#RU 705.99ms
45.86.46.14#RU 718.85ms
45.86.46.13#RU 731.59ms
45.86.46.30#RU 735.87ms
45.86.46.12#RU 804.23ms
45.86.46.31#RU 815.94ms
45.86.46.37#RU 829.72ms
45.86.46.59#RU 871.36ms
45.86.46.35#RU 902.82ms
45.86.46.94#RU 912.19ms
45.86.46.98#RU 925.81ms
45.86.46.96#RU 941.77ms
45.86.46.42#RU 975.88ms
45.86.46.228#RU 976.97ms
45.86.46.41#RU 1049.36ms
45.86.46.235#RU 1069.80ms
45.86.46.68#RU 1092.23ms
45.86.46.67#RU 1117.08ms
45.86.46.40#RU 1130.13ms
45.86.46.234#RU 1142.95ms
45.86.46.36#RU 1203.42ms
45.86.46.39#RU 1216.55ms
45.86.46.231#RU 1217.45ms
45.86.46.38#RU 1229.42ms
45.86.46.43#RU 1242.86ms
45.86.46.230#RU 1245.24ms
45.86.46.233#RU 1259.20ms
45.86.46.75#RU 1290.67ms
45.86.46.106#RU 1291.45ms
45.86.46.70#RU 1318.45ms
45.86.46.46#RU 1323.15ms
45.86.46.232#RU 1340.08ms
45.86.46.44#RU 1352.71ms
45.86.46.237#RU 1354.54ms
45.86.46.238#RU 1368.11ms
45.86.46.100#RU 1377.95ms
45.86.46.239#RU 1381.78ms
45.86.46.71#RU 1391.45ms
45.86.46.45#RU 1433.26ms
45.86.46.236#RU 1462.27ms
45.86.46.76#RU 1464.94ms
45.86.46.241#RU 1502.36ms
45.86.46.246#RU 1515.70ms
45.86.46.243#RU 1529.09ms
45.86.46.242#RU 1542.79ms
45.86.46.245#RU 1556.14ms
45.86.46.251#RU 1568.76ms
45.86.46.240#RU 1649.31ms
45.86.46.250#RU 1663.08ms
45.86.46.248#RU 1701.12ms
45.86.46.249#RU 1716.23ms
45.86.46.252#RU 1743.94ms
45.86.46.247#RU 1769.22ms
45.86.46.254#RU 1797.97ms
45.86.46.244#RU 1871.08ms
45.86.46.253#RU 1884.82ms
