45.86.46.195#RU 3.47ms
45.86.46.198#RU 39.18ms
45.86.46.203#RU 76.57ms
45.86.46.204#RU 113.05ms
45.86.46.200#RU 148.81ms
45.86.46.202#RU 187.27ms
45.86.46.206#RU 224.09ms
45.86.46.197#RU 262.25ms
45.86.46.208#RU 300.32ms
45.86.46.205#RU 340.85ms
45.86.46.196#RU 381.12ms
45.86.46.213#RU 423.50ms
45.86.46.209#RU 459.83ms
45.86.46.201#RU 496.25ms
45.86.46.199#RU 531.99ms
45.86.46.207#RU 568.23ms
45.86.46.215#RU 608.88ms
45.86.46.211#RU 646.38ms
45.86.46.220#RU 684.17ms
45.86.46.217#RU 719.93ms
45.86.46.216#RU 757.21ms
45.86.46.222#RU 792.39ms
45.86.46.212#RU 828.19ms
45.86.46.214#RU 863.61ms
45.86.46.218#RU 901.90ms
45.86.46.224#RU 937.39ms
45.86.46.179#RU 24438.34ms
45.86.46.172#RU 24475.30ms
45.86.46.186#RU 24512.01ms
45.86.46.192#RU 24548.19ms
45.86.46.173#RU 24591.51ms
45.86.46.190#RU 24627.23ms
45.86.46.177#RU 24669.07ms
45.86.46.166#RU 24705.93ms
45.86.46.170#RU 24742.80ms
45.86.46.184#RU 24778.38ms
45.86.46.188#RU 24814.75ms
45.86.46.178#RU 24850.89ms
45.86.46.167#RU 24892.84ms
45.86.46.194#RU 24929.85ms
45.86.46.189#RU 24968.55ms
45.86.46.193#RU 25012.92ms
