45.86.46.195#RU 9.87ms
45.86.46.48#RU 10.02ms
45.86.46.16#RU 10.18ms
45.86.46.77#RU 10.27ms
45.86.46.229#RU 10.35ms
45.86.46.18#RU 32.10ms
45.86.46.22#RU 56.50ms
45.86.46.227#RU 58.97ms
45.86.46.80#RU 76.63ms
45.86.46.46#RU 77.68ms
45.86.46.228#RU 79.97ms
45.86.46.82#RU 96.15ms
45.86.46.51#RU 98.26ms
45.86.46.19#RU 101.72ms
45.86.46.207#RU 114.23ms
45.86.46.87#RU 117.81ms
45.86.46.50#RU 118.13ms
45.86.46.21#RU 121.41ms
45.86.46.235#RU 128.75ms
45.86.46.56#RU 139.01ms
45.86.46.204#RU 162.35ms
45.86.46.24#RU 166.48ms
45.86.46.231#RU 173.48ms
45.86.46.233#RU 193.05ms
45.86.46.54#RU 204.85ms
45.86.46.25#RU 209.14ms
45.86.46.234#RU 211.92ms
45.86.46.198#RU 230.86ms
45.86.46.1#RU 242.82ms
45.86.46.88#RU 247.56ms
45.86.46.239#RU 255.28ms
45.86.46.29#RU 255.77ms
45.86.46.215#RU 274.65ms
45.86.46.240#RU 299.95ms
45.86.46.34#RU 303.22ms
45.86.46.52#RU 312.07ms
45.86.46.209#RU 318.19ms
45.86.46.238#RU 319.97ms
45.86.46.3#RU 336.25ms
45.86.46.59#RU 336.92ms
45.86.46.15#RU 351.06ms
45.86.46.151#RU 354.40ms
45.86.46.93#RU 355.40ms
45.86.46.212#RU 361.45ms
45.86.46.232#RU 366.41ms
45.86.46.92#RU 375.29ms
45.86.46.244#RU 385.92ms
45.86.46.27#RU 394.46ms
45.86.46.79#RU 394.92ms
45.86.46.201#RU 426.87ms
45.86.46.225#RU 432.45ms
45.86.46.17#RU 438.03ms
45.86.46.33#RU 456.55ms
45.86.46.241#RU 478.08ms
45.86.46.6#RU 480.83ms
45.86.46.64#RU 492.62ms
45.86.46.242#RU 496.28ms
45.86.46.36#RU 504.81ms
45.86.46.200#RU 508.96ms
45.86.46.47#RU 512.78ms
45.86.46.226#RU 517.93ms
45.86.46.5#RU 525.61ms
45.86.46.68#RU 534.23ms
45.86.46.8#RU 545.36ms
45.86.46.73#RU 553.05ms
45.86.46.249#RU 562.51ms
45.86.46.205#RU 580.43ms
45.86.46.250#RU 585.00ms
45.86.46.203#RU 626.81ms
45.86.46.247#RU 629.82ms
45.86.46.236#RU 652.84ms
45.86.46.7#RU 676.60ms
45.86.46.251#RU 696.43ms
45.86.46.224#RU 708.45ms
45.86.46.55#RU 714.69ms
45.86.46.230#RU 716.37ms
45.86.46.44#RU 726.95ms
45.86.46.14#RU 742.11ms
45.86.46.246#RU 760.60ms
45.86.46.9#RU 771.53ms
45.86.46.202#RU 774.72ms
45.86.46.223#RU 792.87ms
45.86.46.254#RU 807.87ms
45.86.46.11#RU 815.48ms
45.86.46.252#RU 827.31ms
45.86.46.210#RU 835.70ms
45.86.46.26#RU 839.88ms
45.86.46.237#RU 847.09ms
45.86.46.216#RU 854.52ms
45.86.46.31#RU 858.77ms
45.86.46.13#RU 864.13ms
45.86.46.70#RU 865.09ms
45.86.46.243#RU 865.77ms
45.86.46.12#RU 885.90ms
45.86.46.217#RU 900.88ms
45.86.46.245#RU 908.25ms
45.86.46.4#RU 917.81ms
45.86.46.30#RU 923.11ms
45.86.46.213#RU 944.47ms
45.86.46.248#RU 954.56ms
45.86.46.219#RU 965.81ms
45.86.46.253#RU 976.81ms
45.86.46.10#RU 979.44ms
45.86.46.72#RU 983.20ms
45.86.46.42#RU 989.17ms
45.86.46.23#RU 1009.04ms
45.86.46.37#RU 1028.12ms
45.86.46.167#RU 3078.77ms
45.86.46.172#RU 3125.14ms
45.86.46.173#RU 3191.65ms
45.86.46.177#RU 3278.63ms
45.86.46.180#RU 3323.77ms
45.86.46.168#RU 3374.98ms
45.86.46.178#RU 3478.45ms
45.86.46.171#RU 3523.98ms
45.86.46.169#RU 3643.90ms
45.86.46.193#RU 3689.67ms
45.86.46.174#RU 3738.31ms
45.86.46.185#RU 3786.03ms
45.86.46.186#RU 3942.92ms
