45.86.46.166#RU 5.59ms
45.86.46.136#RU 5.60ms
45.86.46.170#RU 23.83ms
45.86.46.135#RU 34.19ms
45.86.46.167#RU 42.94ms
45.86.46.137#RU 61.60ms
45.86.46.168#RU 61.63ms
45.86.46.138#RU 80.17ms
45.86.46.165#RU 82.20ms
45.86.46.142#RU 99.94ms
45.86.46.169#RU 100.85ms
45.86.46.171#RU 119.25ms
45.86.46.140#RU 120.93ms
45.86.46.173#RU 138.52ms
45.86.46.145#RU 140.10ms
45.86.46.175#RU 157.22ms
45.86.46.143#RU 159.85ms
45.86.46.139#RU 180.20ms
45.86.46.144#RU 202.80ms
45.86.46.146#RU 222.62ms
45.86.46.150#RU 241.33ms
45.86.46.149#RU 260.41ms
45.86.46.141#RU 279.08ms
45.86.46.148#RU 297.23ms
45.86.46.147#RU 320.34ms
45.86.46.152#RU 339.36ms
45.86.46.153#RU 358.37ms
45.86.46.151#RU 377.44ms
45.86.46.155#RU 396.13ms
45.86.46.154#RU 414.96ms
45.86.46.156#RU 434.26ms
45.86.46.157#RU 452.90ms
45.86.46.159#RU 471.23ms
45.86.46.163#RU 490.22ms
45.86.46.162#RU 509.09ms
45.86.46.164#RU 530.78ms
45.86.46.161#RU 549.85ms
45.86.46.160#RU 569.00ms
45.86.46.158#RU 589.28ms
45.86.46.132#RU 57475.91ms
45.86.46.133#RU 57514.85ms
45.86.46.134#RU 57542.68ms
