45.86.46.106#RU 10.88ms
45.86.46.80#RU 10.90ms
45.86.46.105#RU 31.32ms
45.86.46.78#RU 31.99ms
45.86.46.108#RU 50.17ms
45.86.46.83#RU 51.28ms
45.86.46.79#RU 70.94ms
45.86.46.109#RU 71.07ms
45.86.46.110#RU 90.20ms
45.86.46.77#RU 90.39ms
45.86.46.107#RU 109.65ms
45.86.46.82#RU 110.64ms
45.86.46.113#RU 128.83ms
45.86.46.75#RU 130.50ms
45.86.46.112#RU 149.16ms
45.86.46.81#RU 149.79ms
45.86.46.116#RU 168.64ms
45.86.46.76#RU 168.92ms
45.86.46.85#RU 188.17ms
45.86.46.111#RU 188.53ms
45.86.46.114#RU 207.34ms
45.86.46.86#RU 207.94ms
45.86.46.88#RU 227.69ms
45.86.46.118#RU 230.10ms
45.86.46.84#RU 246.92ms
45.86.46.117#RU 250.01ms
45.86.46.87#RU 266.40ms
45.86.46.90#RU 286.04ms
45.86.46.91#RU 305.47ms
45.86.46.89#RU 324.77ms
45.86.46.93#RU 344.15ms
45.86.46.92#RU 363.00ms
45.86.46.95#RU 382.72ms
45.86.46.94#RU 402.40ms
45.86.46.96#RU 422.23ms
45.86.46.97#RU 440.98ms
45.86.46.99#RU 460.57ms
45.86.46.101#RU 479.85ms
45.86.46.98#RU 499.66ms
45.86.46.103#RU 518.71ms
45.86.46.102#RU 538.14ms
45.86.46.72#RU 553.56ms
45.86.46.104#RU 557.94ms
45.86.46.100#RU 577.44ms
45.86.46.74#RU 589.34ms
