45.86.46.78#RU 10.08ms
45.86.46.168#RU 10.40ms
45.86.46.221#RU 11.18ms
45.86.46.227#RU 11.35ms
45.86.46.41#RU 12.14ms
45.86.46.233#RU 44.18ms
45.86.46.22#RU 45.53ms
45.86.46.177#RU 57.27ms
45.86.46.64#RU 72.76ms
45.86.46.249#RU 73.26ms
45.86.46.46#RU 74.53ms
45.86.46.219#RU 88.48ms
45.86.46.55#RU 102.68ms
45.86.46.231#RU 104.06ms
45.86.46.24#RU 104.86ms
45.86.46.182#RU 118.18ms
45.86.46.49#RU 132.68ms
45.86.46.232#RU 134.00ms
45.86.46.28#RU 136.04ms
45.86.46.10#RU 147.11ms
45.86.46.185#RU 148.11ms
45.86.46.92#RU 161.84ms
45.86.46.67#RU 162.29ms
45.86.46.234#RU 164.77ms
45.86.46.29#RU 166.40ms
45.86.46.236#RU 195.01ms
45.86.46.33#RU 196.09ms
45.86.46.60#RU 222.12ms
45.86.46.245#RU 225.48ms
45.86.46.27#RU 247.59ms
45.86.46.95#RU 251.67ms
45.86.46.203#RU 251.74ms
45.86.46.248#RU 254.40ms
45.86.46.3#RU 267.83ms
45.86.46.69#RU 271.24ms
45.86.46.34#RU 278.13ms
45.86.46.170#RU 285.48ms
45.86.46.206#RU 296.17ms
45.86.46.252#RU 300.94ms
45.86.46.38#RU 318.29ms
45.86.46.63#RU 332.63ms
45.86.46.217#RU 341.02ms
45.86.46.17#RU 349.24ms
45.86.46.235#RU 361.30ms
45.86.46.218#RU 372.12ms
45.86.46.20#RU 380.01ms
45.86.46.12#RU 388.14ms
45.86.46.228#RU 391.58ms
45.86.46.62#RU 392.53ms
45.86.46.220#RU 401.96ms
45.86.46.187#RU 406.24ms
45.86.46.18#RU 409.36ms
45.86.46.74#RU 421.93ms
45.86.46.247#RU 421.95ms
45.86.46.198#RU 433.10ms
45.86.46.188#RU 436.85ms
45.86.46.26#RU 439.23ms
45.86.46.14#RU 448.87ms
45.86.46.238#RU 451.29ms
45.86.46.197#RU 462.43ms
45.86.46.23#RU 469.09ms
45.86.46.229#RU 481.16ms
45.86.46.75#RU 484.21ms
45.86.46.207#RU 492.66ms
45.86.46.30#RU 498.17ms
45.86.46.241#RU 511.06ms
45.86.46.205#RU 523.48ms
45.86.46.169#RU 526.64ms
45.86.46.31#RU 528.83ms
45.86.46.13#RU 538.70ms
45.86.46.239#RU 541.23ms
45.86.46.53#RU 545.24ms
45.86.46.204#RU 553.49ms
45.86.46.173#RU 557.16ms
45.86.46.19#RU 559.24ms
45.86.46.240#RU 573.21ms
45.86.46.57#RU 575.57ms
45.86.46.214#RU 583.68ms
45.86.46.21#RU 589.35ms
45.86.46.243#RU 603.56ms
45.86.46.199#RU 613.81ms
45.86.46.167#RU 618.34ms
45.86.46.25#RU 619.56ms
45.86.46.6#RU 629.28ms
45.86.46.237#RU 633.87ms
45.86.46.212#RU 644.29ms
45.86.46.36#RU 649.16ms
45.86.46.8#RU 658.93ms
45.86.46.230#RU 663.81ms
45.86.46.51#RU 667.01ms
45.86.46.202#RU 674.96ms
45.86.46.32#RU 679.52ms
45.86.46.4#RU 691.62ms
45.86.46.244#RU 693.99ms
45.86.46.213#RU 704.55ms
45.86.46.42#RU 708.92ms
45.86.46.215#RU 734.29ms
45.86.46.189#RU 737.59ms
45.86.46.40#RU 738.73ms
45.86.46.250#RU 753.75ms
45.86.46.72#RU 758.01ms
45.86.46.208#RU 764.53ms
45.86.46.179#RU 767.14ms
45.86.46.35#RU 770.47ms
45.86.46.2#RU 791.27ms
45.86.46.216#RU 794.90ms
45.86.46.184#RU 796.97ms
45.86.46.253#RU 813.53ms
45.86.46.1#RU 821.46ms
45.86.46.44#RU 823.51ms
45.86.46.210#RU 824.58ms
45.86.46.178#RU 827.56ms
45.86.46.73#RU 833.46ms
45.86.46.15#RU 850.48ms
45.86.46.43#RU 852.67ms
45.86.46.254#RU 873.38ms
45.86.46.16#RU 879.92ms
45.86.46.209#RU 880.18ms
45.86.46.9#RU 909.36ms
45.86.46.223#RU 914.55ms
45.86.46.7#RU 938.41ms
45.86.46.194#RU 943.25ms
45.86.46.225#RU 943.82ms
45.86.46.37#RU 948.57ms
45.86.46.226#RU 973.62ms
45.86.46.195#RU 974.02ms
45.86.46.151#RU 54839.89ms
45.86.46.160#RU 54953.79ms
45.86.46.157#RU 55027.49ms
