45.86.46.165#RU 6.81ms
45.86.46.195#RU 7.23ms
45.86.46.225#RU 7.28ms
45.86.46.105#RU 7.62ms
45.86.46.142#RU 8.10ms
45.86.46.196#RU 22.97ms
45.86.46.106#RU 23.32ms
45.86.46.168#RU 23.85ms
45.86.46.137#RU 26.24ms
45.86.46.227#RU 30.18ms
45.86.46.107#RU 37.80ms
45.86.46.198#RU 39.22ms
45.86.46.135#RU 40.62ms
45.86.46.166#RU 43.89ms
45.86.46.226#RU 45.58ms
45.86.46.136#RU 56.39ms
45.86.46.111#RU 60.43ms
45.86.46.204#RU 69.44ms
45.86.46.139#RU 72.33ms
45.86.46.169#RU 74.72ms
45.86.46.230#RU 76.33ms
45.86.46.202#RU 83.76ms
45.86.46.141#RU 86.00ms
45.86.46.113#RU 88.77ms
45.86.46.173#RU 90.34ms
45.86.46.144#RU 99.41ms
45.86.46.167#RU 105.86ms
45.86.46.109#RU 109.62ms
45.86.46.145#RU 117.62ms
45.86.46.209#RU 117.66ms
45.86.46.170#RU 120.54ms
45.86.46.110#RU 129.79ms
45.86.46.171#RU 135.95ms
45.86.46.138#RU 136.11ms
45.86.46.201#RU 136.57ms
45.86.46.112#RU 143.64ms
45.86.46.179#RU 151.01ms
45.86.46.212#RU 153.07ms
45.86.46.118#RU 164.83ms
45.86.46.176#RU 170.25ms
45.86.46.146#RU 179.79ms
45.86.46.122#RU 180.08ms
45.86.46.208#RU 182.62ms
45.86.46.172#RU 186.16ms
45.86.46.140#RU 195.25ms
45.86.46.121#RU 195.26ms
45.86.46.216#RU 199.59ms
45.86.46.175#RU 201.06ms
45.86.46.151#RU 209.02ms
45.86.46.115#RU 209.58ms
45.86.46.174#RU 214.84ms
45.86.46.214#RU 215.17ms
45.86.46.143#RU 223.24ms
45.86.46.116#RU 226.98ms
45.86.46.150#RU 237.06ms
45.86.46.128#RU 241.84ms
45.86.46.180#RU 242.38ms
45.86.46.203#RU 245.90ms
45.86.46.148#RU 252.64ms
45.86.46.182#RU 257.10ms
45.86.46.108#RU 262.62ms
45.86.46.156#RU 267.95ms
45.86.46.125#RU 275.96ms
45.86.46.177#RU 284.33ms
45.86.46.124#RU 290.51ms
45.86.46.218#RU 290.81ms
45.86.46.147#RU 294.18ms
45.86.46.191#RU 298.04ms
45.86.46.117#RU 305.82ms
45.86.46.154#RU 309.51ms
45.86.46.186#RU 313.71ms
45.86.46.123#RU 319.16ms
45.86.46.152#RU 325.69ms
45.86.46.119#RU 334.76ms
45.86.46.153#RU 341.63ms
45.86.46.187#RU 346.34ms
45.86.46.114#RU 349.95ms
45.86.46.160#RU 355.55ms
45.86.46.181#RU 361.37ms
45.86.46.120#RU 373.27ms
45.86.46.159#RU 374.07ms
45.86.46.183#RU 380.35ms
45.86.46.131#RU 387.95ms
45.86.46.149#RU 388.33ms
45.86.46.190#RU 395.69ms
45.86.46.158#RU 401.48ms
45.86.46.134#RU 402.61ms
45.86.46.161#RU 414.96ms
45.86.46.178#RU 428.27ms
45.86.46.164#RU 430.16ms
45.86.46.223#RU 431.51ms
45.86.46.126#RU 432.19ms
45.86.46.185#RU 444.29ms
45.86.46.129#RU 447.82ms
45.86.46.163#RU 450.46ms
45.86.46.194#RU 459.43ms
45.86.46.127#RU 468.17ms
45.86.46.155#RU 468.51ms
45.86.46.184#RU 482.06ms
45.86.46.157#RU 482.64ms
45.86.46.133#RU 488.86ms
45.86.46.162#RU 496.28ms
45.86.46.192#RU 499.06ms
45.86.46.130#RU 504.59ms
45.86.46.193#RU 515.44ms
45.86.46.132#RU 517.92ms
45.86.46.188#RU 529.32ms
45.86.46.189#RU 543.73ms
45.86.46.87#RU 9169.26ms
45.86.46.84#RU 9185.72ms
45.86.46.82#RU 9199.90ms
45.86.46.89#RU 9214.88ms
45.86.46.80#RU 9228.75ms
45.86.46.81#RU 9242.25ms
45.86.46.83#RU 9262.15ms
45.86.46.91#RU 9277.55ms
45.86.46.94#RU 9293.33ms
45.86.46.93#RU 9309.07ms
45.86.46.95#RU 9328.97ms
45.86.46.90#RU 9343.33ms
45.86.46.92#RU 9365.25ms
45.86.46.98#RU 9379.37ms
45.86.46.100#RU 9394.76ms
45.86.46.97#RU 9408.65ms
45.86.46.99#RU 9424.54ms
45.86.46.96#RU 9440.75ms
45.86.46.102#RU 9457.87ms
45.86.46.103#RU 9475.00ms
45.86.46.104#RU 9490.06ms
45.86.46.101#RU 9504.59ms
