45.86.46.77#RU 3.26ms
45.86.46.15#RU 3.37ms
45.86.46.16#RU 10.65ms
45.86.46.47#RU 16.11ms
45.86.46.19#RU 18.46ms
45.86.46.50#RU 24.80ms
45.86.46.78#RU 26.76ms
45.86.46.20#RU 27.89ms
45.86.46.56#RU 32.32ms
45.86.46.48#RU 38.54ms
45.86.46.23#RU 40.77ms
45.86.46.54#RU 46.55ms
45.86.46.59#RU 60.05ms
45.86.46.18#RU 60.53ms
45.86.46.25#RU 69.67ms
45.86.46.33#RU 76.54ms
45.86.46.26#RU 84.83ms
45.86.46.57#RU 89.92ms
45.86.46.91#RU 92.09ms
45.86.46.32#RU 104.67ms
45.86.46.83#RU 112.02ms
45.86.46.73#RU 114.14ms
45.86.46.81#RU 120.74ms
45.86.46.1#RU 122.45ms
45.86.46.60#RU 126.52ms
45.86.46.88#RU 133.68ms
45.86.46.55#RU 139.85ms
45.86.46.35#RU 144.38ms
45.86.46.5#RU 150.10ms
45.86.46.28#RU 169.11ms
45.86.46.8#RU 170.36ms
45.86.46.13#RU 177.01ms
45.86.46.24#RU 177.05ms
45.86.46.3#RU 184.44ms
45.86.46.2#RU 192.69ms
45.86.46.34#RU 194.02ms
45.86.46.62#RU 199.70ms
45.86.46.93#RU 200.77ms
45.86.46.38#RU 204.87ms
45.86.46.104#RU 207.14ms
45.86.46.10#RU 209.84ms
45.86.46.71#RU 213.32ms
45.86.46.85#RU 215.00ms
45.86.46.6#RU 217.97ms
45.86.46.30#RU 218.31ms
45.86.46.12#RU 225.77ms
45.86.46.92#RU 227.96ms
45.86.46.46#RU 246.04ms
45.86.46.31#RU 249.15ms
45.86.46.42#RU 261.93ms
45.86.46.36#RU 275.86ms
45.86.46.9#RU 281.45ms
