45.86.46.76#RU 8.86ms
45.86.46.79#RU 39.69ms
45.86.46.75#RU 54.54ms
45.86.46.81#RU 73.50ms
45.86.46.78#RU 89.01ms
45.86.46.82#RU 105.65ms
45.86.46.80#RU 120.89ms
45.86.46.87#RU 134.80ms
45.86.46.88#RU 149.72ms
45.86.46.85#RU 164.10ms
45.86.46.90#RU 181.01ms
45.86.46.77#RU 200.69ms
45.86.46.84#RU 226.95ms
45.86.46.92#RU 241.23ms
45.86.46.91#RU 255.91ms
45.86.46.89#RU 270.51ms
45.86.46.83#RU 291.72ms
45.86.46.86#RU 306.92ms
45.86.46.94#RU 322.83ms
45.86.46.99#RU 337.18ms
45.86.46.55#RU 3130.80ms
45.86.46.51#RU 4859.49ms
45.86.46.49#RU 4890.30ms
45.86.46.58#RU 4905.04ms
45.86.46.59#RU 4919.80ms
45.86.46.54#RU 4934.17ms
45.86.46.60#RU 4948.44ms
45.86.46.57#RU 4967.54ms
45.86.46.61#RU 5012.86ms
45.86.46.56#RU 5028.08ms
45.86.46.62#RU 5042.70ms
45.86.46.65#RU 5059.31ms
45.86.46.67#RU 5073.70ms
45.86.46.66#RU 5125.33ms
45.86.46.64#RU 5139.93ms
45.86.46.70#RU 5154.50ms
45.86.46.63#RU 5169.07ms
45.86.46.69#RU 5184.45ms
45.86.46.68#RU 5199.51ms
45.86.46.71#RU 5213.78ms
45.86.46.73#RU 5228.24ms
45.86.46.72#RU 5243.01ms
45.86.46.74#RU 5257.08ms
