45.86.46.228#RU 85.58ms
45.86.46.229#RU 277.93ms
45.86.46.227#RU 360.04ms
45.86.46.235#RU 488.44ms
45.86.46.243#RU 526.62ms
45.86.46.238#RU 561.89ms
45.86.46.245#RU 596.38ms
45.86.46.236#RU 631.60ms
45.86.46.239#RU 667.61ms
45.86.46.242#RU 712.00ms
45.86.46.250#RU 747.61ms
45.86.46.253#RU 783.03ms
45.86.46.241#RU 818.77ms
45.86.46.247#RU 854.86ms
45.86.46.252#RU 901.56ms
45.86.46.244#RU 938.15ms
45.86.46.251#RU 973.10ms
45.86.46.249#RU 1009.20ms
45.86.46.248#RU 1048.68ms
45.86.46.246#RU 1085.22ms
45.86.46.254#RU 1121.27ms
45.86.46.214#RU 33688.81ms
45.86.46.221#RU 33741.91ms
45.86.46.220#RU 33776.76ms
45.86.46.219#RU 33812.40ms
45.86.46.223#RU 33848.58ms
45.86.46.217#RU 33883.73ms
