45.86.46.247#RU 3.57ms
45.86.46.34#RU 4.88ms
45.86.46.33#RU 24.43ms
45.86.46.5#RU 24.98ms
45.86.46.244#RU 28.01ms
45.86.46.37#RU 43.96ms
45.86.46.245#RU 48.66ms
45.86.46.6#RU 59.72ms
45.86.46.36#RU 64.16ms
45.86.46.252#RU 69.34ms
45.86.46.4#RU 80.03ms
45.86.46.40#RU 84.80ms
45.86.46.248#RU 90.64ms
45.86.46.7#RU 100.00ms
45.86.46.35#RU 104.85ms
45.86.46.10#RU 120.90ms
45.86.46.44#RU 124.89ms
45.86.46.243#RU 132.14ms
45.86.46.11#RU 140.41ms
45.86.46.45#RU 147.99ms
45.86.46.250#RU 151.70ms
45.86.46.16#RU 160.40ms
45.86.46.42#RU 168.61ms
45.86.46.12#RU 180.94ms
45.86.46.38#RU 188.03ms
45.86.46.253#RU 191.04ms
45.86.46.8#RU 203.36ms
45.86.46.39#RU 208.31ms
45.86.46.15#RU 223.30ms
45.86.46.41#RU 230.18ms
45.86.46.246#RU 231.56ms
45.86.46.19#RU 243.82ms
45.86.46.49#RU 249.70ms
45.86.46.249#RU 253.19ms
45.86.46.13#RU 263.83ms
45.86.46.43#RU 269.79ms
45.86.46.18#RU 283.13ms
45.86.46.51#RU 290.74ms
45.86.46.254#RU 292.60ms
45.86.46.17#RU 302.40ms
45.86.46.53#RU 315.98ms
45.86.46.14#RU 322.95ms
45.86.46.24#RU 344.35ms
45.86.46.20#RU 365.60ms
45.86.46.23#RU 388.10ms
45.86.46.22#RU 411.02ms
45.86.46.9#RU 432.86ms
45.86.46.26#RU 452.10ms
45.86.46.251#RU 455.47ms
45.86.46.25#RU 472.28ms
45.86.46.21#RU 492.88ms
45.86.46.29#RU 512.45ms
45.86.46.237#RU 527.00ms
45.86.46.28#RU 531.78ms
45.86.46.27#RU 551.40ms
45.86.46.240#RU 567.69ms
45.86.46.32#RU 571.27ms
45.86.46.241#RU 587.85ms
45.86.46.30#RU 601.62ms
45.86.46.239#RU 607.57ms
45.86.46.31#RU 620.96ms
45.86.46.242#RU 627.16ms
