45.86.46.229#RU 6.72ms
45.86.46.195#RU 6.79ms
45.86.46.225#RU 19.87ms
45.86.46.199#RU 20.32ms
45.86.46.228#RU 34.04ms
45.86.46.231#RU 46.25ms
45.86.46.232#RU 59.99ms
45.86.46.226#RU 72.62ms
45.86.46.233#RU 86.38ms
45.86.46.238#RU 99.57ms
45.86.46.234#RU 112.53ms
45.86.46.241#RU 125.24ms
45.86.46.239#RU 138.63ms
45.86.46.230#RU 151.90ms
45.86.46.31#RU 152.36ms
45.86.46.28#RU 164.75ms
45.86.46.227#RU 164.84ms
45.86.46.236#RU 176.48ms
45.86.46.22#RU 177.87ms
45.86.46.242#RU 188.45ms
45.86.46.35#RU 190.85ms
45.86.46.235#RU 201.43ms
45.86.46.30#RU 204.64ms
45.86.46.237#RU 213.29ms
45.86.46.29#RU 217.44ms
45.86.46.244#RU 225.90ms
45.86.46.179#RU 227.08ms
45.86.46.37#RU 229.32ms
45.86.46.240#RU 238.57ms
45.86.46.42#RU 241.28ms
45.86.46.187#RU 244.68ms
45.86.46.247#RU 250.52ms
45.86.46.24#RU 254.73ms
45.86.46.174#RU 258.20ms
45.86.46.243#RU 263.48ms
45.86.46.43#RU 265.95ms
45.86.46.181#RU 270.55ms
45.86.46.251#RU 276.23ms
45.86.46.34#RU 278.99ms
45.86.46.188#RU 282.85ms
45.86.46.245#RU 288.45ms
45.86.46.36#RU 292.17ms
45.86.46.189#RU 295.07ms
45.86.46.249#RU 301.02ms
45.86.46.33#RU 305.83ms
45.86.46.185#RU 307.98ms
45.86.46.250#RU 314.10ms
45.86.46.41#RU 317.59ms
45.86.46.191#RU 320.32ms
45.86.46.246#RU 325.77ms
45.86.46.38#RU 329.82ms
45.86.46.248#RU 339.22ms
45.86.46.40#RU 342.83ms
45.86.46.254#RU 351.25ms
45.86.46.32#RU 355.41ms
45.86.46.253#RU 364.44ms
45.86.46.39#RU 368.41ms
45.86.46.252#RU 376.31ms
45.86.46.44#RU 380.00ms
45.86.46.202#RU 6062.02ms
45.86.46.208#RU 6074.45ms
45.86.46.194#RU 6354.92ms
45.86.46.9#RU 6407.67ms
45.86.46.192#RU 9379.12ms
45.86.46.203#RU 12110.14ms
45.86.46.215#RU 24192.60ms
45.86.46.218#RU 30233.23ms
45.86.46.213#RU 30246.79ms
45.86.46.222#RU 36288.08ms
45.86.46.216#RU 36302.11ms
45.86.46.221#RU 48359.14ms
45.86.46.223#RU 48373.60ms
45.86.46.219#RU 48387.07ms
45.86.46.224#RU 48408.27ms
