45.86.46.77#RU 4.20ms
45.86.46.83#RU 39.01ms
45.86.46.80#RU 73.08ms
45.86.46.88#RU 108.65ms
45.86.46.78#RU 144.16ms
45.86.46.79#RU 185.37ms
45.86.46.82#RU 224.07ms
45.86.46.84#RU 258.68ms
45.86.46.95#RU 293.36ms
45.86.46.90#RU 327.53ms
45.86.46.96#RU 362.62ms
45.86.46.81#RU 398.06ms
45.86.46.86#RU 432.44ms
45.86.46.98#RU 466.74ms
45.86.46.87#RU 502.17ms
45.86.46.85#RU 537.30ms
45.86.46.99#RU 571.72ms
45.86.46.100#RU 606.97ms
45.86.46.102#RU 641.96ms
45.86.46.89#RU 677.88ms
45.86.46.48#RU 12125.22ms
45.86.46.50#RU 12163.76ms
45.86.46.51#RU 12201.66ms
45.86.46.54#RU 15266.76ms
45.86.46.55#RU 15302.27ms
45.86.46.56#RU 15338.59ms
45.86.46.58#RU 15387.94ms
45.86.46.59#RU 15431.00ms
45.86.46.60#RU 15466.31ms
45.86.46.61#RU 15527.71ms
45.86.46.62#RU 15562.97ms
45.86.46.64#RU 18618.75ms
45.86.46.65#RU 20467.57ms
45.86.46.66#RU 20505.97ms
45.86.46.67#RU 20540.79ms
45.86.46.68#RU 20577.33ms
45.86.46.69#RU 20612.47ms
45.86.46.70#RU 20650.10ms
45.86.46.71#RU 20684.52ms
45.86.46.72#RU 20722.88ms
45.86.46.73#RU 20757.94ms
45.86.46.74#RU 20792.57ms
45.86.46.75#RU 20827.83ms
45.86.46.76#RU 20861.95ms
