45.86.46.61#RU 7.01ms
45.86.46.92#RU 7.09ms
45.86.46.91#RU 22.06ms
45.86.46.65#RU 24.86ms
45.86.46.101#RU 38.04ms
45.86.46.62#RU 39.63ms
45.86.46.95#RU 52.21ms
45.86.46.63#RU 53.34ms
45.86.46.94#RU 67.48ms
45.86.46.67#RU 68.89ms
45.86.46.93#RU 81.03ms
45.86.46.68#RU 84.61ms
45.86.46.74#RU 98.91ms
45.86.46.97#RU 100.24ms
45.86.46.71#RU 114.04ms
45.86.46.96#RU 115.25ms
45.86.46.70#RU 128.44ms
45.86.46.73#RU 142.42ms
45.86.46.64#RU 157.31ms
45.86.46.66#RU 171.28ms
45.86.46.69#RU 185.92ms
45.86.46.77#RU 200.37ms
45.86.46.76#RU 214.60ms
45.86.46.81#RU 229.39ms
45.86.46.72#RU 260.63ms
45.86.46.79#RU 274.79ms
45.86.46.75#RU 291.74ms
45.86.46.82#RU 305.01ms
45.86.46.80#RU 318.92ms
45.86.46.78#RU 334.74ms
45.86.46.86#RU 348.52ms
45.86.46.85#RU 362.13ms
45.86.46.84#RU 375.70ms
45.86.46.89#RU 389.67ms
45.86.46.83#RU 403.83ms
45.86.46.87#RU 417.17ms
45.86.46.88#RU 430.62ms
45.86.46.90#RU 447.32ms
45.86.46.53#RU 12430.36ms
45.86.46.59#RU 12445.40ms
45.86.46.58#RU 12466.23ms
45.86.46.52#RU 12484.97ms
45.86.46.60#RU 12498.28ms
