45.86.46.244#RU 3.47ms
45.86.46.225#RU 4.32ms
45.86.46.245#RU 39.06ms
45.86.46.222#RU 109.89ms
45.86.46.252#RU 141.83ms
45.86.46.241#RU 178.02ms
45.86.46.216#RU 203.87ms
45.86.46.246#RU 212.68ms
45.86.46.242#RU 249.40ms
45.86.46.243#RU 283.28ms
45.86.46.212#RU 298.21ms
45.86.46.226#RU 332.20ms
45.86.46.218#RU 366.84ms
45.86.46.254#RU 384.19ms
45.86.46.248#RU 420.24ms
45.86.46.217#RU 468.53ms
45.86.46.253#RU 514.33ms
45.86.46.250#RU 549.81ms
45.86.46.211#RU 570.39ms
45.86.46.251#RU 618.32ms
45.86.46.247#RU 652.47ms
45.86.46.220#RU 663.99ms
45.86.46.214#RU 719.54ms
45.86.46.227#RU 797.64ms
45.86.46.221#RU 831.78ms
45.86.46.249#RU 893.10ms
45.86.46.219#RU 925.00ms
45.86.46.232#RU 1027.12ms
45.86.46.223#RU 1122.56ms
45.86.46.228#RU 1157.06ms
45.86.46.224#RU 1192.11ms
45.86.46.233#RU 1226.33ms
45.86.46.235#RU 1322.65ms
45.86.46.229#RU 1357.81ms
45.86.46.231#RU 1451.46ms
45.86.46.236#RU 1552.04ms
45.86.46.234#RU 1653.07ms
45.86.46.238#RU 1746.93ms
45.86.46.230#RU 1782.59ms
45.86.46.240#RU 1817.66ms
45.86.46.239#RU 1852.31ms
45.86.46.237#RU 1887.68ms
45.86.46.188#RU 7542.96ms
45.86.46.193#RU 7815.41ms
45.86.46.197#RU 7954.67ms
45.86.46.198#RU 7988.85ms
45.86.46.203#RU 8056.61ms
45.86.46.204#RU 8150.39ms
45.86.46.202#RU 8255.25ms
45.86.46.209#RU 8289.44ms
45.86.46.206#RU 8324.25ms
45.86.46.207#RU 8358.38ms
45.86.46.210#RU 8463.20ms
