45.86.46.137#RU 6.57ms
45.86.46.169#RU 6.89ms
45.86.46.140#RU 42.22ms
45.86.46.139#RU 56.32ms
45.86.46.142#RU 70.15ms
45.86.46.146#RU 83.71ms
45.86.46.145#RU 102.14ms
45.86.46.144#RU 115.34ms
45.86.46.141#RU 129.52ms
45.86.46.147#RU 158.00ms
45.86.46.152#RU 171.48ms
45.86.46.149#RU 185.12ms
45.86.46.148#RU 198.73ms
45.86.46.143#RU 212.53ms
45.86.46.138#RU 226.07ms
45.86.46.150#RU 239.33ms
45.86.46.154#RU 252.35ms
45.86.46.155#RU 265.52ms
45.86.46.151#RU 279.21ms
45.86.46.156#RU 292.82ms
45.86.46.157#RU 306.13ms
45.86.46.158#RU 320.30ms
45.86.46.153#RU 334.90ms
45.86.46.160#RU 348.02ms
45.86.46.159#RU 361.26ms
45.86.46.162#RU 375.20ms
45.86.46.163#RU 388.30ms
45.86.46.161#RU 401.93ms
45.86.46.164#RU 415.29ms
45.86.46.165#RU 429.20ms
45.86.46.166#RU 442.95ms
45.86.46.124#RU 18294.69ms
45.86.46.126#RU 18309.82ms
45.86.46.129#RU 18323.28ms
45.86.46.127#RU 18336.11ms
45.86.46.131#RU 18352.48ms
45.86.46.134#RU 18365.57ms
45.86.46.132#RU 18378.88ms
45.86.46.130#RU 18392.37ms
45.86.46.136#RU 18421.73ms
45.86.46.133#RU 18435.17ms
45.86.46.135#RU 18448.27ms
