45.86.46.125#RU 5.70ms
45.86.46.95#RU 6.00ms
45.86.46.98#RU 25.40ms
45.86.46.94#RU 44.69ms
45.86.46.100#RU 63.55ms
45.86.46.97#RU 82.11ms
45.86.46.93#RU 101.11ms
45.86.46.101#RU 119.66ms
45.86.46.96#RU 138.50ms
45.86.46.103#RU 157.27ms
45.86.46.102#RU 176.12ms
45.86.46.99#RU 194.53ms
45.86.46.104#RU 213.49ms
45.86.46.105#RU 232.37ms
45.86.46.106#RU 252.78ms
45.86.46.107#RU 272.04ms
45.86.46.113#RU 292.20ms
45.86.46.112#RU 311.72ms
45.86.46.111#RU 331.94ms
45.86.46.77#RU 341.99ms
45.86.46.115#RU 351.02ms
45.86.46.109#RU 370.38ms
45.86.46.83#RU 370.99ms
45.86.46.110#RU 389.38ms
45.86.46.84#RU 390.19ms
45.86.46.116#RU 407.81ms
45.86.46.82#RU 409.63ms
45.86.46.114#RU 427.09ms
45.86.46.81#RU 430.36ms
45.86.46.117#RU 446.52ms
45.86.46.85#RU 450.04ms
45.86.46.119#RU 465.62ms
45.86.46.89#RU 468.89ms
45.86.46.118#RU 485.22ms
45.86.46.86#RU 488.61ms
45.86.46.120#RU 504.49ms
45.86.46.87#RU 508.02ms
45.86.46.121#RU 524.13ms
45.86.46.90#RU 530.32ms
45.86.46.122#RU 543.18ms
45.86.46.88#RU 550.69ms
45.86.46.108#RU 563.19ms
45.86.46.91#RU 573.34ms
45.86.46.92#RU 593.37ms
