45.86.46.3#RU 18.48ms
45.86.46.91#RU 19.12ms
45.86.46.241#RU 19.63ms
45.86.46.214#RU 19.66ms
45.86.46.156#RU 57.36ms
45.86.46.124#RU 58.00ms
45.86.46.96#RU 58.89ms
45.86.46.32#RU 96.30ms
45.86.46.92#RU 96.30ms
45.86.46.4#RU 98.74ms
45.86.46.122#RU 133.02ms
45.86.46.153#RU 138.08ms
45.86.46.123#RU 170.80ms
45.86.46.95#RU 170.80ms
45.86.46.39#RU 170.90ms
45.86.46.213#RU 193.42ms
45.86.46.93#RU 207.57ms
45.86.46.34#RU 208.00ms
45.86.46.126#RU 208.34ms
45.86.46.7#RU 211.27ms
45.86.46.163#RU 213.00ms
45.86.46.94#RU 244.95ms
45.86.46.127#RU 246.44ms
45.86.46.8#RU 263.92ms
45.86.46.219#RU 268.91ms
45.86.46.157#RU 287.80ms
45.86.46.216#RU 307.72ms
45.86.46.128#RU 320.30ms
45.86.46.9#RU 339.05ms
45.86.46.42#RU 355.67ms
45.86.46.134#RU 357.88ms
45.86.46.226#RU 382.55ms
45.86.46.50#RU 391.88ms
45.86.46.1#RU 413.62ms
45.86.46.38#RU 429.91ms
45.86.46.131#RU 430.96ms
45.86.46.166#RU 437.97ms
45.86.46.12#RU 450.15ms
45.86.46.108#RU 467.95ms
45.86.46.17#RU 524.17ms
45.86.46.139#RU 542.21ms
45.86.46.51#RU 545.65ms
45.86.46.228#RU 572.16ms
45.86.46.106#RU 580.52ms
45.86.46.33#RU 583.41ms
45.86.46.133#RU 616.00ms
45.86.46.19#RU 644.42ms
45.86.46.137#RU 652.95ms
45.86.46.105#RU 655.15ms
45.86.46.49#RU 658.21ms
45.86.46.10#RU 681.36ms
45.86.46.222#RU 682.64ms
45.86.46.110#RU 694.63ms
45.86.46.54#RU 695.50ms
45.86.46.217#RU 720.34ms
45.86.46.43#RU 733.79ms
45.86.46.233#RU 756.38ms
45.86.46.142#RU 764.56ms
45.86.46.111#RU 769.72ms
45.86.46.46#RU 771.60ms
45.86.46.20#RU 792.78ms
45.86.46.140#RU 803.69ms
45.86.46.98#RU 828.49ms
45.86.46.232#RU 831.44ms
45.86.46.198#RU 853.14ms
45.86.46.145#RU 857.78ms
45.86.46.114#RU 864.73ms
45.86.46.52#RU 883.12ms
45.86.46.107#RU 902.25ms
45.86.46.55#RU 919.76ms
45.86.46.113#RU 939.54ms
45.86.46.120#RU 976.96ms
45.86.46.240#RU 1019.93ms
45.86.46.200#RU 1038.74ms
45.86.46.118#RU 1051.38ms
45.86.46.25#RU 1069.79ms
45.86.46.150#RU 1081.27ms
45.86.46.117#RU 1089.25ms
45.86.46.149#RU 1118.26ms
45.86.46.119#RU 1125.82ms
45.86.46.30#RU 1182.76ms
45.86.46.70#RU 36336.58ms
45.86.46.73#RU 38162.98ms
45.86.46.75#RU 38271.30ms
45.86.46.76#RU 38309.09ms
45.86.46.80#RU 38421.88ms
45.86.46.82#RU 38494.89ms
45.86.46.85#RU 38606.28ms
45.86.46.86#RU 38643.29ms
45.86.46.87#RU 38680.38ms
45.86.46.88#RU 38717.73ms
45.86.46.89#RU 38754.49ms
45.86.46.90#RU 38791.13ms
45.86.46.254#RU 51865.38ms
