45.86.46.225#RU 9.44ms
45.86.46.105#RU 9.45ms
45.86.46.76#RU 9.74ms
45.86.46.50#RU 9.85ms
45.86.46.139#RU 10.79ms
45.86.46.47#RU 29.93ms
45.86.46.199#RU 50.37ms
45.86.46.138#RU 79.68ms
45.86.46.110#RU 81.69ms
45.86.46.235#RU 92.67ms
45.86.46.53#RU 95.77ms
45.86.46.165#RU 110.43ms
45.86.46.77#RU 117.05ms
45.86.46.168#RU 155.68ms
45.86.46.243#RU 176.06ms
45.86.46.84#RU 182.84ms
45.86.46.209#RU 182.94ms
45.86.46.57#RU 204.98ms
45.86.46.169#RU 208.85ms
45.86.46.239#RU 223.51ms
45.86.46.61#RU 224.07ms
45.86.46.216#RU 228.30ms
45.86.46.150#RU 235.45ms
45.86.46.60#RU 245.42ms
45.86.46.46#RU 267.37ms
45.86.46.122#RU 278.09ms
45.86.46.175#RU 279.40ms
45.86.46.244#RU 292.06ms
45.86.46.214#RU 313.67ms
45.86.46.28#RU 331.55ms
45.86.46.94#RU 335.28ms
45.86.46.247#RU 335.40ms
45.86.46.120#RU 345.47ms
45.86.46.173#RU 350.26ms
45.86.46.97#RU 353.89ms
45.86.46.223#RU 357.82ms
45.86.46.5#RU 360.59ms
45.86.46.51#RU 372.41ms
45.86.46.181#RU 397.25ms
45.86.46.17#RU 401.59ms
45.86.46.215#RU 404.98ms
45.86.46.229#RU 421.58ms
45.86.46.227#RU 439.85ms
45.86.46.183#RU 441.53ms
45.86.46.102#RU 460.32ms
45.86.46.6#RU 474.14ms
45.86.46.48#RU 484.11ms
45.86.46.248#RU 486.31ms
45.86.46.180#RU 488.66ms
45.86.46.251#RU 505.39ms
45.86.46.45#RU 506.42ms
45.86.46.82#RU 523.42ms
45.86.46.72#RU 529.76ms
45.86.46.179#RU 535.76ms
45.86.46.87#RU 545.11ms
45.86.46.228#RU 549.70ms
45.86.46.54#RU 551.95ms
45.86.46.39#RU 555.91ms
45.86.46.55#RU 570.58ms
45.86.46.250#RU 594.11ms
45.86.46.182#RU 598.85ms
45.86.46.246#RU 612.89ms
45.86.46.188#RU 625.22ms
45.86.46.234#RU 632.94ms
45.86.46.99#RU 650.53ms
45.86.46.14#RU 669.29ms
45.86.46.92#RU 669.95ms
45.86.46.253#RU 680.29ms
45.86.46.211#RU 684.69ms
45.86.46.3#RU 717.15ms
45.86.46.187#RU 717.18ms
45.86.46.43#RU 718.53ms
45.86.46.230#RU 729.39ms
45.86.46.101#RU 731.06ms
45.86.46.59#RU 735.30ms
45.86.46.24#RU 738.07ms
45.86.46.40#RU 756.16ms
45.86.46.192#RU 760.71ms
45.86.46.242#RU 775.46ms
45.86.46.237#RU 794.94ms
45.86.46.67#RU 796.30ms
45.86.46.8#RU 797.65ms
45.86.46.91#RU 798.90ms
45.86.46.193#RU 805.52ms
45.86.46.252#RU 813.46ms
45.86.46.65#RU 815.02ms
45.86.46.69#RU 833.39ms
45.86.46.12#RU 842.73ms
45.86.46.68#RU 854.33ms
45.86.46.238#RU 856.55ms
45.86.46.34#RU 865.58ms
45.86.46.30#RU 884.65ms
45.86.46.13#RU 888.27ms
45.86.46.171#RU 902.77ms
45.86.46.22#RU 905.76ms
45.86.46.254#RU 922.68ms
45.86.46.10#RU 932.27ms
45.86.46.249#RU 941.52ms
45.86.46.178#RU 945.25ms
45.86.46.42#RU 1057.75ms
45.86.46.185#RU 1107.07ms
45.86.46.186#RU 1115.47ms
45.86.46.194#RU 1159.53ms
