45.86.46.59#RU 3.68ms
45.86.46.18#RU 4.32ms
45.86.46.107#RU 6.03ms
45.86.46.17#RU 39.96ms
45.86.46.63#RU 40.55ms
45.86.46.78#RU 73.53ms
45.86.46.113#RU 135.39ms
45.86.46.137#RU 136.32ms
45.86.46.52#RU 144.39ms
45.86.46.25#RU 152.44ms
45.86.46.79#RU 177.42ms
45.86.46.51#RU 178.90ms
45.86.46.27#RU 187.51ms
45.86.46.21#RU 223.51ms
45.86.46.116#RU 237.27ms
45.86.46.1#RU 238.15ms
45.86.46.57#RU 272.66ms
45.86.46.147#RU 301.66ms
45.86.46.69#RU 307.01ms
45.86.46.80#RU 314.54ms
45.86.46.26#RU 324.86ms
45.86.46.61#RU 341.03ms
45.86.46.139#RU 357.18ms
45.86.46.112#RU 380.35ms
45.86.46.55#RU 405.62ms
45.86.46.83#RU 418.39ms
45.86.46.30#RU 426.67ms
45.86.46.47#RU 440.66ms
45.86.46.19#RU 462.21ms
45.86.46.49#RU 475.10ms
45.86.46.111#RU 482.65ms
45.86.46.84#RU 521.15ms
45.86.46.9#RU 553.81ms
45.86.46.90#RU 555.90ms
45.86.46.24#RU 569.44ms
45.86.46.60#RU 576.55ms
45.86.46.119#RU 577.22ms
45.86.46.8#RU 589.02ms
45.86.46.88#RU 591.20ms
45.86.46.23#RU 604.51ms
45.86.46.67#RU 611.32ms
45.86.46.20#RU 639.91ms
45.86.46.68#RU 645.43ms
45.86.46.120#RU 679.54ms
45.86.46.3#RU 683.43ms
45.86.46.93#RU 695.24ms
45.86.46.89#RU 731.24ms
45.86.46.58#RU 739.90ms
45.86.46.22#RU 742.64ms
45.86.46.2#RU 777.83ms
45.86.46.31#RU 778.02ms
45.86.46.4#RU 812.54ms
45.86.46.35#RU 813.47ms
45.86.46.115#RU 824.63ms
45.86.46.97#RU 825.25ms
45.86.46.53#RU 834.36ms
45.86.46.117#RU 858.68ms
45.86.46.64#RU 869.34ms
45.86.46.126#RU 893.25ms
45.86.46.7#RU 915.44ms
45.86.46.28#RU 915.88ms
45.86.46.125#RU 928.79ms
45.86.46.32#RU 950.36ms
45.86.46.14#RU 950.76ms
45.86.46.92#RU 955.75ms
45.86.46.66#RU 972.23ms
45.86.46.29#RU 985.21ms
45.86.46.12#RU 986.14ms
45.86.46.34#RU 1020.03ms
45.86.46.5#RU 1021.48ms
45.86.46.33#RU 1054.08ms
45.86.46.11#RU 1055.97ms
45.86.46.48#RU 1066.87ms
45.86.46.91#RU 1086.24ms
45.86.46.44#RU 1088.77ms
45.86.46.121#RU 1117.13ms
45.86.46.36#RU 1124.19ms
45.86.46.6#RU 1158.03ms
45.86.46.37#RU 1159.64ms
45.86.46.62#RU 1160.50ms
45.86.46.41#RU 1194.30ms
45.86.46.65#RU 1194.92ms
45.86.46.102#RU 1215.10ms
45.86.46.127#RU 1219.52ms
45.86.46.70#RU 1228.53ms
45.86.46.39#RU 1228.80ms
45.86.46.99#RU 1250.38ms
45.86.46.10#RU 1252.82ms
45.86.46.73#RU 1322.02ms
45.86.46.38#RU 1332.67ms
45.86.46.13#RU 1346.94ms
45.86.46.95#RU 1352.06ms
45.86.46.72#RU 1355.57ms
45.86.46.42#RU 1367.33ms
45.86.46.16#RU 1382.46ms
45.86.46.94#RU 1386.48ms
45.86.46.43#RU 1402.05ms
45.86.46.75#RU 1409.26ms
45.86.46.15#RU 1418.47ms
45.86.46.40#RU 1436.26ms
45.86.46.56#RU 1444.83ms
45.86.46.46#RU 1537.58ms
45.86.46.100#RU 1556.49ms
45.86.46.50#RU 1573.69ms
45.86.46.103#RU 1590.72ms
45.86.46.45#RU 1631.46ms
45.86.46.101#RU 1684.31ms
45.86.46.105#RU 1785.48ms
45.86.46.148#RU 5730.82ms
45.86.46.155#RU 5868.18ms
45.86.46.151#RU 6005.12ms
45.86.46.150#RU 6134.43ms
45.86.46.163#RU 6235.70ms
45.86.46.153#RU 6404.58ms
