45.86.46.189#RU 22.70ms
45.86.46.160#RU 22.83ms
45.86.46.206#RU 22.83ms
45.86.46.79#RU 24.04ms
45.86.46.112#RU 24.68ms
45.86.46.171#RU 58.16ms
45.86.46.127#RU 59.33ms
45.86.46.204#RU 60.14ms
45.86.46.232#RU 61.04ms
45.86.46.83#RU 63.05ms
45.86.46.168#RU 94.34ms
45.86.46.251#RU 96.50ms
45.86.46.95#RU 97.47ms
45.86.46.111#RU 97.48ms
45.86.46.145#RU 127.88ms
45.86.46.235#RU 131.63ms
45.86.46.110#RU 132.93ms
45.86.46.49#RU 157.69ms
45.86.46.207#RU 176.18ms
45.86.46.182#RU 200.35ms
45.86.46.72#RU 202.86ms
45.86.46.223#RU 211.75ms
45.86.46.121#RU 227.42ms
45.86.46.163#RU 228.73ms
45.86.46.167#RU 236.41ms
45.86.46.250#RU 270.08ms
45.86.46.90#RU 293.71ms
45.86.46.68#RU 297.40ms
45.86.46.239#RU 305.05ms
45.86.46.212#RU 314.30ms
45.86.46.150#RU 323.28ms
45.86.46.119#RU 329.59ms
45.86.46.174#RU 330.71ms
45.86.46.152#RU 358.59ms
45.86.46.47#RU 393.21ms
45.86.46.144#RU 394.29ms
45.86.46.238#RU 399.32ms
45.86.46.209#RU 410.17ms
45.86.46.148#RU 428.89ms
45.86.46.105#RU 429.44ms
45.86.46.109#RU 431.22ms
45.86.46.191#RU 432.44ms
45.86.46.143#RU 486.24ms
45.86.46.200#RU 512.87ms
45.86.46.140#RU 521.73ms
45.86.46.93#RU 524.92ms
45.86.46.130#RU 525.91ms
45.86.46.193#RU 531.53ms
45.86.46.216#RU 547.78ms
45.86.46.60#RU 556.94ms
45.86.46.80#RU 560.11ms
45.86.46.120#RU 563.21ms
45.86.46.184#RU 567.42ms
45.86.46.197#RU 582.91ms
45.86.46.48#RU 592.38ms
45.86.46.136#RU 598.03ms
45.86.46.247#RU 598.98ms
45.86.46.162#RU 615.69ms
45.86.46.63#RU 626.20ms
45.86.46.241#RU 633.60ms
45.86.46.149#RU 653.70ms
45.86.46.50#RU 661.42ms
45.86.46.230#RU 669.35ms
45.86.46.187#RU 674.07ms
45.86.46.224#RU 683.61ms
45.86.46.165#RU 688.44ms
45.86.46.116#RU 692.64ms
45.86.46.98#RU 696.81ms
45.86.46.54#RU 706.09ms
45.86.46.194#RU 708.51ms
45.86.46.205#RU 718.99ms
45.86.46.94#RU 752.61ms
45.86.46.229#RU 764.00ms
45.86.46.96#RU 787.60ms
45.86.46.129#RU 794.05ms
45.86.46.179#RU 803.72ms
45.86.46.146#RU 808.96ms
45.86.46.208#RU 820.81ms
45.86.46.100#RU 821.89ms
45.86.46.159#RU 843.28ms
45.86.46.225#RU 855.04ms
45.86.46.78#RU 858.19ms
45.86.46.231#RU 871.30ms
45.86.46.142#RU 878.64ms
45.86.46.213#RU 889.97ms
45.86.46.131#RU 896.75ms
45.86.46.196#RU 897.38ms
45.86.46.57#RU 902.68ms
45.86.46.158#RU 913.61ms
45.86.46.219#RU 925.38ms
45.86.46.183#RU 932.67ms
45.86.46.115#RU 933.30ms
45.86.46.62#RU 936.82ms
45.86.46.87#RU 952.89ms
45.86.46.210#RU 961.16ms
45.86.46.240#RU 965.55ms
45.86.46.123#RU 967.68ms
45.86.46.64#RU 971.45ms
45.86.46.92#RU 990.13ms
45.86.46.70#RU 1005.83ms
45.86.46.157#RU 1015.79ms
45.86.46.85#RU 1025.90ms
45.86.46.185#RU 1028.11ms
45.86.46.253#RU 1059.89ms
45.86.46.173#RU 1063.98ms
45.86.46.122#RU 1069.65ms
45.86.46.202#RU 1070.03ms
45.86.46.107#RU 1105.08ms
45.86.46.139#RU 1110.43ms
45.86.46.86#RU 1120.83ms
45.86.46.114#RU 1151.66ms
45.86.46.252#RU 1155.78ms
45.86.46.81#RU 1156.21ms
45.86.46.170#RU 1158.64ms
45.86.46.198#RU 1164.50ms
45.86.46.237#RU 1191.49ms
45.86.46.201#RU 1199.06ms
45.86.46.52#RU 1202.58ms
45.86.46.254#RU 1225.62ms
45.86.46.147#RU 1226.14ms
45.86.46.75#RU 1236.91ms
45.86.46.126#RU 1245.52ms
45.86.46.104#RU 1250.39ms
45.86.46.188#RU 1259.63ms
45.86.46.102#RU 1285.45ms
45.86.46.190#RU 1295.52ms
45.86.46.199#RU 1301.27ms
45.86.46.248#RU 1320.02ms
45.86.46.156#RU 1320.89ms
45.86.46.103#RU 1322.01ms
45.86.46.76#RU 1331.19ms
45.86.46.118#RU 1347.79ms
45.86.46.153#RU 1355.82ms
45.86.46.65#RU 1366.05ms
45.86.46.128#RU 1381.92ms
45.86.46.192#RU 1392.84ms
45.86.46.217#RU 1395.43ms
45.86.46.74#RU 1403.30ms
45.86.46.99#RU 1418.47ms
45.86.46.227#RU 1426.62ms
45.86.46.169#RU 1432.79ms
45.86.46.66#RU 1438.59ms
45.86.46.101#RU 1453.59ms
45.86.46.137#RU 1459.03ms
45.86.46.249#RU 1460.77ms
45.86.46.195#RU 1466.59ms
45.86.46.61#RU 1473.32ms
45.86.46.134#RU 1484.01ms
45.86.46.222#RU 1489.36ms
45.86.46.186#RU 1501.56ms
45.86.46.71#RU 1507.14ms
45.86.46.108#RU 1521.01ms
