45.86.46.49#RU 7.34ms
45.86.46.47#RU 21.42ms
45.86.46.56#RU 35.88ms
45.86.46.53#RU 49.16ms
45.86.46.48#RU 62.78ms
45.86.46.50#RU 76.35ms
45.86.46.54#RU 90.40ms
45.86.46.51#RU 103.72ms
45.86.46.57#RU 116.87ms
45.86.46.62#RU 131.20ms
45.86.46.55#RU 144.88ms
45.86.46.52#RU 158.37ms
45.86.46.63#RU 189.74ms
45.86.46.60#RU 207.50ms
45.86.46.59#RU 221.02ms
45.86.46.33#RU 227.87ms
45.86.46.61#RU 234.14ms
45.86.46.58#RU 247.61ms
45.86.46.35#RU 253.03ms
45.86.46.67#RU 260.24ms
45.86.46.46#RU 266.38ms
45.86.46.68#RU 273.85ms
45.86.46.64#RU 287.58ms
45.86.46.43#RU 291.49ms
45.86.46.72#RU 300.35ms
45.86.46.38#RU 305.27ms
45.86.46.65#RU 314.52ms
45.86.46.71#RU 327.32ms
45.86.46.73#RU 340.79ms
45.86.46.42#RU 342.37ms
45.86.46.66#RU 354.86ms
45.86.46.45#RU 358.38ms
45.86.46.69#RU 369.12ms
45.86.46.39#RU 372.33ms
45.86.46.75#RU 382.36ms
45.86.46.44#RU 385.95ms
45.86.46.37#RU 399.55ms
45.86.46.70#RU 400.69ms
45.86.46.74#RU 414.20ms
45.86.46.41#RU 425.38ms
45.86.46.27#RU 439.21ms
45.86.46.24#RU 452.74ms
45.86.46.29#RU 466.14ms
45.86.46.34#RU 479.96ms
45.86.46.36#RU 493.99ms
