45.86.46.182#RU 4.42ms
45.86.46.183#RU 39.92ms
45.86.46.190#RU 89.41ms
45.86.46.181#RU 130.77ms
45.86.46.165#RU 145.36ms
45.86.46.185#RU 167.05ms
45.86.46.153#RU 186.10ms
45.86.46.193#RU 202.19ms
45.86.46.161#RU 221.17ms
45.86.46.192#RU 237.24ms
45.86.46.155#RU 257.45ms
45.86.46.199#RU 271.95ms
45.86.46.158#RU 292.31ms
45.86.46.189#RU 307.45ms
45.86.46.154#RU 328.15ms
45.86.46.195#RU 342.83ms
45.86.46.168#RU 363.44ms
45.86.46.187#RU 379.22ms
45.86.46.162#RU 398.27ms
45.86.46.197#RU 412.61ms
45.86.46.164#RU 438.77ms
45.86.46.191#RU 452.40ms
45.86.46.159#RU 475.10ms
45.86.46.196#RU 487.27ms
45.86.46.202#RU 522.20ms
45.86.46.157#RU 526.09ms
45.86.46.186#RU 558.00ms
45.86.46.171#RU 561.06ms
45.86.46.209#RU 592.64ms
45.86.46.167#RU 596.42ms
45.86.46.170#RU 630.94ms
45.86.46.176#RU 665.63ms
45.86.46.173#RU 701.54ms
45.86.46.163#RU 737.89ms
45.86.46.169#RU 782.55ms
45.86.46.166#RU 818.25ms
45.86.46.172#RU 852.12ms
45.86.46.175#RU 896.90ms
45.86.46.174#RU 932.41ms
45.86.46.179#RU 969.21ms
45.86.46.180#RU 1003.99ms
45.86.46.177#RU 1042.08ms
45.86.46.178#RU 1077.39ms
