45.86.46.136#RU 3.30ms
45.86.46.87#RU 4.08ms
45.86.46.179#RU 4.29ms
45.86.46.190#RU 41.35ms
45.86.46.200#RU 41.66ms
45.86.46.113#RU 51.93ms
45.86.46.75#RU 52.26ms
45.86.46.144#RU 52.98ms
45.86.46.181#RU 80.02ms
45.86.46.85#RU 90.90ms
45.86.46.111#RU 91.89ms
45.86.46.143#RU 94.65ms
45.86.46.180#RU 118.40ms
45.86.46.76#RU 127.75ms
45.86.46.108#RU 136.63ms
45.86.46.160#RU 155.62ms
45.86.46.94#RU 166.10ms
45.86.46.178#RU 170.45ms
45.86.46.109#RU 183.86ms
45.86.46.162#RU 191.66ms
45.86.46.189#RU 207.17ms
45.86.46.128#RU 224.20ms
45.86.46.135#RU 227.09ms
45.86.46.79#RU 229.28ms
45.86.46.173#RU 248.01ms
45.86.46.159#RU 262.23ms
45.86.46.77#RU 267.93ms
45.86.46.110#RU 275.46ms
45.86.46.167#RU 284.99ms
45.86.46.157#RU 300.44ms
45.86.46.95#RU 304.11ms
45.86.46.117#RU 317.08ms
45.86.46.193#RU 323.85ms
45.86.46.145#RU 337.70ms
45.86.46.83#RU 339.97ms
45.86.46.194#RU 364.23ms
45.86.46.125#RU 369.68ms
45.86.46.142#RU 374.15ms
45.86.46.97#RU 387.28ms
45.86.46.187#RU 403.49ms
45.86.46.161#RU 408.97ms
45.86.46.104#RU 423.83ms
45.86.46.122#RU 426.97ms
45.86.46.191#RU 453.46ms
45.86.46.164#RU 456.55ms
45.86.46.119#RU 464.38ms
45.86.46.93#RU 482.97ms
45.86.46.163#RU 491.97ms
45.86.46.185#RU 501.46ms
45.86.46.124#RU 515.54ms
45.86.46.150#RU 527.00ms
45.86.46.98#RU 527.66ms
45.86.46.166#RU 541.70ms
45.86.46.123#RU 551.46ms
45.86.46.158#RU 562.87ms
45.86.46.78#RU 566.17ms
45.86.46.170#RU 579.60ms
45.86.46.154#RU 598.44ms
45.86.46.92#RU 601.88ms
45.86.46.105#RU 604.23ms
45.86.46.175#RU 614.67ms
45.86.46.82#RU 637.53ms
45.86.46.156#RU 639.03ms
45.86.46.106#RU 641.15ms
45.86.46.169#RU 652.21ms
45.86.46.120#RU 677.23ms
45.86.46.153#RU 689.57ms
45.86.46.177#RU 691.85ms
45.86.46.91#RU 693.50ms
45.86.46.116#RU 714.25ms
45.86.46.137#RU 726.82ms
45.86.46.89#RU 729.92ms
45.86.46.121#RU 756.58ms
45.86.46.101#RU 777.16ms
45.86.46.146#RU 787.34ms
45.86.46.127#RU 795.08ms
45.86.46.100#RU 817.00ms
45.86.46.151#RU 824.77ms
45.86.46.107#RU 832.64ms
45.86.46.99#RU 857.10ms
45.86.46.182#RU 859.87ms
45.86.46.147#RU 864.16ms
45.86.46.112#RU 878.79ms
45.86.46.184#RU 896.61ms
45.86.46.81#RU 898.34ms
45.86.46.139#RU 930.84ms
45.86.46.115#RU 932.92ms
45.86.46.96#RU 934.11ms
45.86.46.183#RU 935.57ms
45.86.46.86#RU 982.00ms
45.86.46.114#RU 989.98ms
45.86.46.140#RU 991.28ms
45.86.46.118#RU 1026.16ms
45.86.46.88#RU 1032.97ms
45.86.46.141#RU 1041.45ms
45.86.46.192#RU 1065.20ms
45.86.46.84#RU 1069.42ms
45.86.46.126#RU 1071.18ms
45.86.46.152#RU 1076.33ms
45.86.46.102#RU 1105.67ms
45.86.46.131#RU 1109.51ms
45.86.46.168#RU 1109.92ms
45.86.46.148#RU 1143.68ms
45.86.46.90#RU 1153.04ms
45.86.46.132#RU 1163.06ms
45.86.46.138#RU 1179.06ms
45.86.46.80#RU 1188.65ms
45.86.46.134#RU 1208.76ms
45.86.46.155#RU 1242.02ms
45.86.46.103#RU 1251.55ms
45.86.46.149#RU 1278.68ms
45.86.46.129#RU 1280.05ms
45.86.46.133#RU 1324.83ms
45.86.46.130#RU 1379.69ms
45.86.46.56#RU 18392.65ms
45.86.46.60#RU 18561.40ms
45.86.46.61#RU 18597.35ms
45.86.46.63#RU 18699.71ms
45.86.46.64#RU 18766.74ms
45.86.46.65#RU 18816.08ms
45.86.46.66#RU 18854.43ms
45.86.46.67#RU 18899.80ms
45.86.46.68#RU 18940.53ms
45.86.46.69#RU 18975.78ms
45.86.46.70#RU 19025.50ms
45.86.46.71#RU 19079.88ms
45.86.46.72#RU 19115.59ms
45.86.46.73#RU 19166.62ms
45.86.46.74#RU 19202.42ms
