45.86.46.147#RU 10.91ms
45.86.46.243#RU 10.97ms
45.86.46.109#RU 11.33ms
45.86.46.30#RU 11.88ms
45.86.46.8#RU 43.20ms
45.86.46.126#RU 43.22ms
45.86.46.216#RU 43.32ms
45.86.46.54#RU 43.80ms
45.86.46.235#RU 47.52ms
45.86.46.73#RU 74.25ms
45.86.46.140#RU 75.03ms
45.86.46.115#RU 75.15ms
45.86.46.242#RU 81.35ms
45.86.46.89#RU 104.66ms
45.86.46.142#RU 105.08ms
45.86.46.152#RU 134.59ms
45.86.46.57#RU 135.33ms
45.86.46.77#RU 135.83ms
45.86.46.4#RU 138.07ms
45.86.46.197#RU 149.00ms
45.86.46.159#RU 164.80ms
45.86.46.59#RU 165.92ms
45.86.46.76#RU 166.40ms
45.86.46.7#RU 169.16ms
45.86.46.198#RU 180.21ms
45.86.46.136#RU 195.53ms
45.86.46.79#RU 196.60ms
45.86.46.69#RU 196.66ms
45.86.46.209#RU 210.47ms
45.86.46.241#RU 218.06ms
45.86.46.100#RU 226.42ms
45.86.46.12#RU 230.50ms
45.86.46.61#RU 246.53ms
45.86.46.226#RU 248.49ms
45.86.46.124#RU 260.26ms
45.86.46.145#RU 262.61ms
45.86.46.74#RU 276.43ms
45.86.46.248#RU 277.71ms
45.86.46.78#RU 287.33ms
45.86.46.162#RU 297.95ms
45.86.46.206#RU 301.02ms
45.86.46.227#RU 308.74ms
45.86.46.45#RU 310.29ms
45.86.46.11#RU 319.94ms
45.86.46.130#RU 320.32ms
45.86.46.213#RU 331.52ms
45.86.46.67#RU 340.15ms
45.86.46.3#RU 350.24ms
45.86.46.111#RU 351.21ms
45.86.46.217#RU 362.12ms
45.86.46.233#RU 368.19ms
45.86.46.106#RU 381.63ms
45.86.46.134#RU 410.93ms
45.86.46.46#RU 415.22ms
45.86.46.144#RU 420.77ms
45.86.46.44#RU 430.64ms
45.86.46.9#RU 431.12ms
45.86.46.94#RU 437.38ms
45.86.46.202#RU 456.11ms
45.86.46.85#RU 467.70ms
45.86.46.10#RU 470.64ms
45.86.46.112#RU 471.53ms
45.86.46.239#RU 473.23ms
45.86.46.219#RU 485.89ms
45.86.46.86#RU 498.18ms
45.86.46.236#RU 503.23ms
45.86.46.50#RU 506.81ms
45.86.46.148#RU 511.69ms
45.86.46.16#RU 535.09ms
45.86.46.238#RU 535.39ms
45.86.46.196#RU 547.35ms
45.86.46.113#RU 562.39ms
45.86.46.52#RU 567.08ms
45.86.46.138#RU 573.19ms
45.86.46.208#RU 577.32ms
45.86.46.237#RU 582.94ms
45.86.46.90#RU 589.73ms
45.86.46.110#RU 622.38ms
45.86.46.65#RU 626.83ms
45.86.46.135#RU 633.36ms
45.86.46.19#RU 638.31ms
45.86.46.201#RU 638.51ms
45.86.46.95#RU 650.71ms
45.86.46.117#RU 653.38ms
45.86.46.214#RU 668.18ms
45.86.46.246#RU 671.27ms
45.86.46.99#RU 681.78ms
45.86.46.64#RU 688.24ms
45.86.46.207#RU 698.99ms
45.86.46.92#RU 711.87ms
45.86.46.55#RU 719.58ms
45.86.46.218#RU 728.17ms
45.86.46.35#RU 729.32ms
45.86.46.98#RU 741.65ms
45.86.46.53#RU 751.83ms
45.86.46.247#RU 760.23ms
45.86.46.96#RU 772.25ms
45.86.46.131#RU 778.78ms
45.86.46.58#RU 781.89ms
45.86.46.36#RU 789.80ms
45.86.46.230#RU 791.06ms
45.86.46.132#RU 809.13ms
45.86.46.62#RU 811.97ms
45.86.46.249#RU 822.08ms
45.86.46.72#RU 842.14ms
45.86.46.222#RU 847.51ms
45.86.46.71#RU 872.59ms
45.86.46.24#RU 881.46ms
45.86.46.103#RU 901.99ms
45.86.46.128#RU 902.88ms
45.86.46.253#RU 912.71ms
45.86.46.104#RU 931.64ms
45.86.46.224#RU 939.30ms
45.86.46.27#RU 941.64ms
45.86.46.26#RU 1035.40ms
45.86.46.34#RU 1066.07ms
45.86.46.28#RU 1098.30ms
45.86.46.43#RU 1277.39ms
45.86.46.41#RU 1322.02ms
45.86.46.174#RU 54420.72ms
45.86.46.180#RU 54510.66ms
45.86.46.182#RU 54618.36ms
45.86.46.192#RU 54741.31ms
45.86.46.185#RU 54772.65ms
