45.86.46.186#RU 3.05ms
45.86.46.151#RU 4.52ms
45.86.46.181#RU 22.99ms
45.86.46.153#RU 23.86ms
45.86.46.152#RU 45.21ms
45.86.46.190#RU 45.44ms
45.86.46.185#RU 65.94ms
45.86.46.154#RU 66.15ms
45.86.46.156#RU 85.36ms
45.86.46.183#RU 86.23ms
45.86.46.155#RU 105.01ms
45.86.46.182#RU 109.39ms
45.86.46.157#RU 125.70ms
45.86.46.187#RU 128.37ms
45.86.46.160#RU 144.89ms
45.86.46.192#RU 149.54ms
45.86.46.162#RU 166.29ms
45.86.46.184#RU 169.14ms
45.86.46.163#RU 187.82ms
45.86.46.189#RU 199.56ms
45.86.46.165#RU 208.83ms
45.86.46.193#RU 220.04ms
45.86.46.166#RU 234.63ms
45.86.46.188#RU 239.76ms
45.86.46.158#RU 254.09ms
45.86.46.164#RU 274.96ms
45.86.46.159#RU 296.39ms
45.86.46.169#RU 315.78ms
45.86.46.161#RU 335.53ms
45.86.46.170#RU 355.33ms
45.86.46.167#RU 379.06ms
45.86.46.173#RU 398.52ms
45.86.46.175#RU 420.39ms
45.86.46.174#RU 439.59ms
45.86.46.168#RU 459.40ms
45.86.46.171#RU 478.86ms
45.86.46.172#RU 498.50ms
45.86.46.177#RU 517.52ms
45.86.46.180#RU 536.47ms
45.86.46.179#RU 558.37ms
45.86.46.149#RU 561.53ms
45.86.46.176#RU 579.60ms
45.86.46.150#RU 594.92ms
45.86.46.178#RU 598.78ms
45.86.46.140#RU 614.64ms
