45.86.46.152#RU 10.43ms
45.86.46.126#RU 10.69ms
45.86.46.151#RU 31.08ms
45.86.46.123#RU 52.46ms
45.86.46.163#RU 53.53ms
45.86.46.127#RU 75.50ms
45.86.46.156#RU 77.72ms
45.86.46.125#RU 95.84ms
45.86.46.161#RU 115.84ms
45.86.46.132#RU 117.12ms
45.86.46.138#RU 140.74ms
45.86.46.154#RU 146.33ms
45.86.46.131#RU 161.70ms
45.86.46.124#RU 182.98ms
45.86.46.133#RU 203.51ms
45.86.46.129#RU 223.72ms
45.86.46.130#RU 244.07ms
45.86.46.136#RU 280.80ms
45.86.46.137#RU 303.35ms
45.86.46.139#RU 323.56ms
45.86.46.140#RU 343.58ms
45.86.46.134#RU 369.73ms
45.86.46.144#RU 409.71ms
45.86.46.143#RU 429.82ms
45.86.46.141#RU 450.34ms
45.86.46.147#RU 474.40ms
45.86.46.150#RU 495.28ms
45.86.46.149#RU 533.60ms
45.86.46.135#RU 554.61ms
45.86.46.116#RU 575.04ms
45.86.46.122#RU 581.59ms
45.86.46.142#RU 603.97ms
45.86.46.114#RU 606.73ms
45.86.46.121#RU 624.88ms
45.86.46.120#RU 629.36ms
45.86.46.119#RU 649.82ms
45.86.46.146#RU 655.25ms
45.86.46.115#RU 676.75ms
45.86.46.148#RU 680.83ms
45.86.46.111#RU 696.39ms
45.86.46.145#RU 701.78ms
45.86.46.128#RU 725.85ms
45.86.46.117#RU 725.97ms
