45.86.46.145#RU 19.23ms
45.86.46.200#RU 19.59ms
45.86.46.178#RU 20.29ms
45.86.46.107#RU 60.36ms
45.86.46.201#RU 65.33ms
45.86.46.153#RU 66.50ms
45.86.46.137#RU 105.06ms
45.86.46.167#RU 140.66ms
45.86.46.111#RU 145.29ms
45.86.46.142#RU 160.86ms
45.86.46.138#RU 200.96ms
45.86.46.114#RU 226.37ms
45.86.46.148#RU 242.11ms
45.86.46.176#RU 256.89ms
45.86.46.147#RU 280.02ms
45.86.46.113#RU 311.25ms
45.86.46.154#RU 321.09ms
45.86.46.173#RU 333.61ms
45.86.46.119#RU 354.80ms
45.86.46.155#RU 359.14ms
45.86.46.124#RU 393.48ms
45.86.46.139#RU 397.59ms
45.86.46.115#RU 432.27ms
45.86.46.144#RU 444.23ms
45.86.46.189#RU 452.70ms
45.86.46.120#RU 470.82ms
45.86.46.163#RU 486.69ms
45.86.46.185#RU 490.83ms
45.86.46.116#RU 514.46ms
45.86.46.146#RU 525.46ms
45.86.46.123#RU 552.90ms
45.86.46.149#RU 564.19ms
45.86.46.135#RU 592.03ms
45.86.46.156#RU 601.99ms
45.86.46.130#RU 630.03ms
45.86.46.193#RU 644.58ms
45.86.46.157#RU 645.33ms
45.86.46.128#RU 667.99ms
45.86.46.158#RU 686.62ms
45.86.46.132#RU 707.04ms
45.86.46.159#RU 724.94ms
45.86.46.117#RU 745.16ms
45.86.46.165#RU 771.40ms
45.86.46.182#RU 771.42ms
45.86.46.133#RU 784.46ms
45.86.46.190#RU 809.51ms
45.86.46.152#RU 810.37ms
45.86.46.121#RU 834.31ms
45.86.46.140#RU 853.02ms
45.86.46.136#RU 876.79ms
45.86.46.160#RU 895.34ms
45.86.46.118#RU 916.30ms
45.86.46.177#RU 929.42ms
45.86.46.143#RU 933.61ms
45.86.46.125#RU 963.86ms
45.86.46.188#RU 971.36ms
45.86.46.161#RU 991.24ms
45.86.46.126#RU 1002.00ms
45.86.46.180#RU 1010.42ms
45.86.46.166#RU 1029.38ms
45.86.46.109#RU 1041.02ms
45.86.46.194#RU 1048.66ms
45.86.46.164#RU 1072.32ms
45.86.46.134#RU 1081.35ms
45.86.46.141#RU 1114.90ms
45.86.46.129#RU 1119.88ms
45.86.46.192#RU 1127.48ms
45.86.46.150#RU 1153.11ms
45.86.46.127#RU 1157.94ms
45.86.46.186#RU 1168.12ms
45.86.46.151#RU 1194.26ms
45.86.46.131#RU 1200.99ms
45.86.46.162#RU 1232.01ms
45.86.46.81#RU 21191.17ms
45.86.46.84#RU 22112.55ms
45.86.46.85#RU 22154.58ms
45.86.46.88#RU 22239.50ms
45.86.46.89#RU 22280.07ms
45.86.46.90#RU 22318.77ms
45.86.46.92#RU 22432.60ms
45.86.46.93#RU 22473.18ms
45.86.46.95#RU 22549.35ms
45.86.46.96#RU 22590.52ms
45.86.46.103#RU 22879.63ms
45.86.46.104#RU 22918.00ms
45.86.46.105#RU 22956.32ms
