45.86.46.11#RU 39.08ms
45.86.46.95#RU 40.55ms
45.86.46.245#RU 41.28ms
45.86.46.41#RU 45.52ms
45.86.46.7#RU 74.10ms
45.86.46.71#RU 74.10ms
45.86.46.64#RU 180.51ms
45.86.46.5#RU 180.88ms
45.86.46.34#RU 222.88ms
45.86.46.8#RU 251.13ms
45.86.46.6#RU 286.36ms
45.86.46.250#RU 348.04ms
45.86.46.15#RU 396.15ms
45.86.46.10#RU 430.60ms
45.86.46.37#RU 465.68ms
45.86.46.21#RU 536.18ms
45.86.46.9#RU 571.10ms
45.86.46.98#RU 583.96ms
45.86.46.79#RU 601.77ms
45.86.46.19#RU 604.77ms
45.86.46.46#RU 616.87ms
45.86.46.44#RU 756.04ms
45.86.46.23#RU 760.25ms
45.86.46.13#RU 795.39ms
45.86.46.55#RU 860.89ms
45.86.46.247#RU 891.79ms
45.86.46.16#RU 900.11ms
45.86.46.14#RU 1013.05ms
45.86.46.253#RU 1115.07ms
45.86.46.78#RU 1193.83ms
45.86.46.24#RU 1212.69ms
45.86.46.49#RU 1259.06ms
45.86.46.28#RU 1316.82ms
45.86.46.30#RU 1385.98ms
45.86.46.84#RU 1394.70ms
45.86.46.111#RU 1444.93ms
45.86.46.1#RU 1538.71ms
45.86.46.2#RU 1573.40ms
45.86.46.91#RU 1711.42ms
45.86.46.224#RU 9380.08ms
45.86.46.216#RU 11487.06ms
45.86.46.225#RU 11830.98ms
45.86.46.230#RU 11927.99ms
45.86.46.227#RU 11963.46ms
45.86.46.226#RU 12093.96ms
45.86.46.240#RU 12234.51ms
45.86.46.220#RU 12333.03ms
45.86.46.229#RU 12426.76ms
