45.86.46.123#RU 10.20ms
45.86.46.130#RU 33.04ms
45.86.46.128#RU 63.89ms
45.86.46.124#RU 85.68ms
45.86.46.131#RU 105.87ms
45.86.46.133#RU 126.04ms
45.86.46.93#RU 138.11ms
45.86.46.132#RU 146.06ms
45.86.46.113#RU 164.47ms
45.86.46.138#RU 170.40ms
45.86.46.117#RU 185.06ms
45.86.46.135#RU 193.01ms
45.86.46.95#RU 206.80ms
45.86.46.134#RU 215.94ms
45.86.46.129#RU 235.82ms
45.86.46.103#RU 246.89ms
45.86.46.126#RU 256.49ms
45.86.46.114#RU 266.92ms
45.86.46.139#RU 286.82ms
45.86.46.116#RU 286.88ms
45.86.46.104#RU 308.21ms
45.86.46.125#RU 323.90ms
45.86.46.97#RU 328.80ms
45.86.46.127#RU 344.34ms
45.86.46.102#RU 356.84ms
45.86.46.136#RU 363.68ms
45.86.46.99#RU 379.33ms
45.86.46.146#RU 389.08ms
45.86.46.96#RU 399.68ms
45.86.46.144#RU 413.28ms
45.86.46.101#RU 419.99ms
45.86.46.140#RU 442.75ms
45.86.46.120#RU 449.87ms
45.86.46.107#RU 479.14ms
45.86.46.115#RU 502.94ms
45.86.46.108#RU 523.88ms
45.86.46.121#RU 544.21ms
45.86.46.110#RU 566.38ms
45.86.46.111#RU 586.86ms
45.86.46.109#RU 610.03ms
45.86.46.100#RU 635.92ms
45.86.46.119#RU 655.71ms
45.86.46.106#RU 680.33ms
45.86.46.118#RU 700.19ms
