45.86.46.229#RU 4.81ms
45.86.46.198#RU 4.92ms
45.86.46.17#RU 5.11ms
45.86.46.228#RU 24.28ms
45.86.46.204#RU 25.71ms
45.86.46.19#RU 26.79ms
45.86.46.231#RU 45.65ms
45.86.46.18#RU 46.58ms
45.86.46.200#RU 55.39ms
45.86.46.22#RU 68.39ms
45.86.46.234#RU 75.20ms
45.86.46.201#RU 76.98ms
45.86.46.23#RU 88.20ms
45.86.46.203#RU 98.83ms
45.86.46.233#RU 102.25ms
45.86.46.26#RU 116.93ms
45.86.46.202#RU 120.07ms
45.86.46.230#RU 121.85ms
45.86.46.25#RU 138.44ms
45.86.46.205#RU 143.11ms
45.86.46.236#RU 146.61ms
45.86.46.27#RU 159.31ms
45.86.46.199#RU 162.90ms
45.86.46.20#RU 178.84ms
45.86.46.207#RU 182.37ms
45.86.46.31#RU 200.73ms
45.86.46.210#RU 203.69ms
45.86.46.208#RU 233.73ms
45.86.46.209#RU 259.42ms
45.86.46.213#RU 283.84ms
45.86.46.3#RU 302.85ms
45.86.46.215#RU 303.77ms
45.86.46.2#RU 323.63ms
45.86.46.212#RU 325.88ms
45.86.46.1#RU 344.90ms
45.86.46.211#RU 351.42ms
45.86.46.4#RU 367.96ms
45.86.46.206#RU 377.53ms
45.86.46.217#RU 399.22ms
45.86.46.218#RU 420.26ms
45.86.46.220#RU 440.13ms
45.86.46.8#RU 452.65ms
45.86.46.222#RU 462.03ms
45.86.46.11#RU 476.94ms
45.86.46.197#RU 483.23ms
45.86.46.6#RU 501.80ms
45.86.46.221#RU 503.90ms
45.86.46.12#RU 521.69ms
45.86.46.216#RU 524.76ms
45.86.46.13#RU 541.60ms
45.86.46.223#RU 546.95ms
45.86.46.9#RU 561.82ms
45.86.46.224#RU 569.10ms
45.86.46.10#RU 583.80ms
45.86.46.219#RU 589.41ms
45.86.46.7#RU 604.52ms
45.86.46.225#RU 610.82ms
45.86.46.16#RU 623.40ms
45.86.46.226#RU 630.50ms
45.86.46.14#RU 643.52ms
45.86.46.15#RU 664.58ms
45.86.46.214#RU 667.66ms
45.86.46.5#RU 686.65ms
45.86.46.175#RU 27180.00ms
45.86.46.176#RU 27211.83ms
45.86.46.181#RU 27238.12ms
45.86.46.183#RU 27260.14ms
