45.86.46.196#RU 18.31ms
45.86.46.137#RU 18.35ms
45.86.46.19#RU 18.61ms
45.86.46.169#RU 18.79ms
45.86.46.108#RU 20.52ms
45.86.46.199#RU 57.41ms
45.86.46.26#RU 57.80ms
45.86.46.111#RU 57.82ms
45.86.46.18#RU 94.35ms
45.86.46.138#RU 94.42ms
45.86.46.203#RU 94.80ms
45.86.46.24#RU 130.98ms
45.86.46.198#RU 132.67ms
45.86.46.234#RU 134.25ms
45.86.46.175#RU 144.19ms
45.86.46.144#RU 167.77ms
45.86.46.22#RU 167.81ms
45.86.46.200#RU 169.38ms
45.86.46.170#RU 181.70ms
45.86.46.205#RU 205.69ms
45.86.46.228#RU 208.86ms
45.86.46.167#RU 219.49ms
45.86.46.207#RU 243.20ms
45.86.46.208#RU 279.94ms
45.86.46.239#RU 282.58ms
45.86.46.15#RU 314.56ms
45.86.46.197#RU 317.24ms
45.86.46.242#RU 319.88ms
45.86.46.204#RU 353.78ms
45.86.46.141#RU 364.83ms
45.86.46.20#RU 387.69ms
45.86.46.209#RU 390.28ms
45.86.46.149#RU 401.78ms
45.86.46.29#RU 423.40ms
45.86.46.195#RU 428.61ms
45.86.46.135#RU 440.00ms
45.86.46.171#RU 441.49ms
45.86.46.212#RU 464.59ms
45.86.46.233#RU 467.39ms
45.86.46.146#RU 476.82ms
45.86.46.6#RU 500.22ms
45.86.46.211#RU 502.18ms
45.86.46.186#RU 513.93ms
45.86.46.206#RU 540.89ms
45.86.46.246#RU 541.41ms
45.86.46.152#RU 551.64ms
45.86.46.28#RU 570.50ms
45.86.46.201#RU 578.09ms
45.86.46.243#RU 578.60ms
45.86.46.166#RU 589.53ms
45.86.46.30#RU 607.70ms
45.86.46.4#RU 612.56ms
45.86.46.218#RU 615.28ms
45.86.46.157#RU 625.70ms
45.86.46.7#RU 648.71ms
45.86.46.213#RU 652.52ms
45.86.46.244#RU 692.46ms
45.86.46.9#RU 723.47ms
45.86.46.248#RU 729.26ms
45.86.46.154#RU 737.73ms
45.86.46.181#RU 737.87ms
45.86.46.1#RU 760.74ms
45.86.46.219#RU 763.05ms
45.86.46.235#RU 766.35ms
45.86.46.39#RU 773.02ms
45.86.46.13#RU 798.02ms
45.86.46.11#RU 835.61ms
45.86.46.214#RU 836.89ms
45.86.46.38#RU 846.11ms
45.86.46.158#RU 848.80ms
45.86.46.193#RU 849.46ms
45.86.46.249#RU 849.95ms
45.86.46.44#RU 882.59ms
45.86.46.183#RU 887.16ms
45.86.46.247#RU 887.44ms
45.86.46.5#RU 890.18ms
45.86.46.202#RU 911.66ms
45.86.46.40#RU 919.74ms
45.86.46.164#RU 922.76ms
45.86.46.241#RU 925.10ms
45.86.46.2#RU 926.62ms
45.86.46.224#RU 947.88ms
45.86.46.37#RU 956.54ms
45.86.46.143#RU 960.75ms
45.86.46.10#RU 963.74ms
45.86.46.220#RU 992.58ms
45.86.46.163#RU 997.00ms
45.86.46.188#RU 998.20ms
45.86.46.3#RU 1001.06ms
45.86.46.134#RU 1020.05ms
45.86.46.189#RU 1035.80ms
45.86.46.12#RU 1038.44ms
45.86.46.156#RU 1070.75ms
45.86.46.43#RU 1074.72ms
45.86.46.14#RU 1075.35ms
45.86.46.126#RU 1094.39ms
45.86.46.222#RU 1103.10ms
45.86.46.160#RU 1109.31ms
45.86.46.190#RU 1109.60ms
45.86.46.8#RU 1112.11ms
45.86.46.83#RU 12168.29ms
45.86.46.81#RU 12352.89ms
45.86.46.85#RU 12536.97ms
45.86.46.93#RU 12573.44ms
45.86.46.94#RU 12610.32ms
45.86.46.90#RU 12647.43ms
45.86.46.97#RU 12683.45ms
45.86.46.100#RU 12720.57ms
45.86.46.91#RU 12813.14ms
45.86.46.95#RU 12849.70ms
45.86.46.103#RU 12922.12ms
45.86.46.99#RU 12959.42ms
45.86.46.89#RU 12997.31ms
45.86.46.92#RU 13034.04ms
45.86.46.104#RU 13069.69ms
45.86.46.96#RU 13107.12ms
