45.86.46.45#RU 19.27ms
45.86.46.76#RU 19.75ms
45.86.46.108#RU 20.56ms
45.86.46.85#RU 58.17ms
45.86.46.110#RU 60.05ms
45.86.46.29#RU 64.98ms
45.86.46.106#RU 99.07ms
45.86.46.83#RU 108.67ms
45.86.46.124#RU 136.39ms
45.86.46.40#RU 144.98ms
45.86.46.77#RU 159.73ms
45.86.46.111#RU 174.38ms
45.86.46.78#RU 206.78ms
45.86.46.113#RU 213.67ms
45.86.46.89#RU 245.26ms
45.86.46.132#RU 254.06ms
45.86.46.92#RU 282.95ms
45.86.46.126#RU 316.16ms
45.86.46.88#RU 321.23ms
45.86.46.49#RU 357.89ms
45.86.46.84#RU 360.24ms
45.86.46.47#RU 399.74ms
45.86.46.82#RU 401.60ms
45.86.46.129#RU 436.52ms
45.86.46.75#RU 440.49ms
45.86.46.46#RU 443.53ms
45.86.46.87#RU 477.89ms
45.86.46.59#RU 485.68ms
45.86.46.94#RU 516.08ms
45.86.46.109#RU 519.45ms
45.86.46.50#RU 529.78ms
45.86.46.93#RU 554.48ms
45.86.46.114#RU 559.58ms
45.86.46.51#RU 571.75ms
45.86.46.100#RU 594.03ms
45.86.46.52#RU 616.53ms
45.86.46.96#RU 633.00ms
45.86.46.61#RU 658.20ms
45.86.46.98#RU 670.88ms
45.86.46.131#RU 676.28ms
45.86.46.64#RU 706.35ms
45.86.46.97#RU 708.45ms
45.86.46.103#RU 746.53ms
45.86.46.55#RU 748.23ms
45.86.46.104#RU 784.11ms
45.86.46.57#RU 788.52ms
45.86.46.99#RU 822.47ms
45.86.46.60#RU 831.89ms
45.86.46.117#RU 834.89ms
45.86.46.102#RU 861.53ms
45.86.46.62#RU 873.79ms
45.86.46.101#RU 906.88ms
45.86.46.116#RU 912.07ms
45.86.46.53#RU 912.33ms
45.86.46.90#RU 945.87ms
45.86.46.68#RU 951.62ms
45.86.46.225#RU 952.39ms
45.86.46.120#RU 952.54ms
45.86.46.81#RU 983.38ms
45.86.46.67#RU 989.42ms
45.86.46.80#RU 1023.17ms
45.86.46.56#RU 1027.74ms
45.86.46.86#RU 1062.02ms
45.86.46.66#RU 1066.89ms
45.86.46.228#RU 1078.74ms
45.86.46.91#RU 1102.51ms
45.86.46.230#RU 1118.81ms
45.86.46.69#RU 1139.72ms
45.86.46.79#RU 1141.13ms
45.86.46.233#RU 1157.50ms
45.86.46.58#RU 1178.20ms
45.86.46.95#RU 1179.55ms
45.86.46.239#RU 1195.30ms
45.86.46.54#RU 1218.45ms
45.86.46.231#RU 1233.61ms
45.86.46.70#RU 1257.93ms
45.86.46.73#RU 1296.30ms
45.86.46.245#RU 1312.29ms
45.86.46.63#RU 1333.84ms
45.86.46.238#RU 1355.42ms
45.86.46.65#RU 1379.97ms
45.86.46.229#RU 1393.52ms
45.86.46.71#RU 1418.42ms
45.86.46.72#RU 1456.96ms
45.86.46.48#RU 1496.38ms
45.86.46.242#RU 1548.86ms
45.86.46.74#RU 1555.88ms
45.86.46.250#RU 1587.68ms
45.86.46.232#RU 1635.22ms
45.86.46.248#RU 1672.00ms
45.86.46.246#RU 1709.79ms
45.86.46.236#RU 1748.32ms
45.86.46.253#RU 1785.81ms
45.86.46.251#RU 1825.90ms
45.86.46.237#RU 1866.09ms
45.86.46.234#RU 1904.76ms
45.86.46.235#RU 1943.66ms
45.86.46.254#RU 1980.96ms
45.86.46.244#RU 2036.45ms
45.86.46.247#RU 2075.61ms
45.86.46.39#RU 51775.98ms
45.86.46.37#RU 52697.97ms
45.86.46.22#RU 52869.61ms
45.86.46.23#RU 52926.60ms
45.86.46.17#RU 53016.72ms
45.86.46.32#RU 53150.86ms
45.86.46.21#RU 53188.81ms
45.86.46.16#RU 53422.04ms
