45.86.46.137#RU 61.33ms
45.86.46.138#RU 82.45ms
45.86.46.140#RU 101.20ms
45.86.46.141#RU 120.55ms
45.86.46.142#RU 144.01ms
45.86.46.145#RU 162.97ms
45.86.46.144#RU 182.53ms
45.86.46.118#RU 185.70ms
45.86.46.139#RU 202.97ms
45.86.46.148#RU 223.51ms
45.86.46.117#RU 229.92ms
45.86.46.146#RU 243.00ms
45.86.46.121#RU 250.95ms
45.86.46.149#RU 261.86ms
45.86.46.122#RU 269.85ms
45.86.46.150#RU 282.64ms
45.86.46.116#RU 289.03ms
45.86.46.143#RU 301.29ms
45.86.46.124#RU 307.76ms
45.86.46.153#RU 322.36ms
45.86.46.120#RU 327.22ms
45.86.46.152#RU 341.31ms
45.86.46.125#RU 345.86ms
45.86.46.147#RU 363.23ms
45.86.46.127#RU 364.55ms
45.86.46.163#RU 372.73ms
45.86.46.155#RU 382.22ms
45.86.46.119#RU 383.63ms
45.86.46.123#RU 402.07ms
45.86.46.151#RU 408.10ms
45.86.46.158#RU 413.68ms
45.86.46.128#RU 420.86ms
45.86.46.161#RU 433.16ms
45.86.46.126#RU 441.61ms
45.86.46.156#RU 450.13ms
45.86.46.129#RU 463.67ms
45.86.46.132#RU 483.17ms
45.86.46.131#RU 501.74ms
45.86.46.154#RU 509.70ms
45.86.46.133#RU 520.35ms
45.86.46.157#RU 530.83ms
45.86.46.130#RU 545.69ms
45.86.46.135#RU 564.36ms
45.86.46.134#RU 582.61ms
45.86.46.136#RU 603.45ms
