45.86.46.136#RU 7.27ms
45.86.46.141#RU 23.64ms
45.86.46.135#RU 49.10ms
45.86.46.138#RU 74.51ms
45.86.46.137#RU 88.05ms
45.86.46.142#RU 101.93ms
45.86.46.139#RU 116.69ms
45.86.46.140#RU 130.34ms
45.86.46.144#RU 144.56ms
45.86.46.147#RU 169.61ms
45.86.46.146#RU 183.20ms
45.86.46.143#RU 196.55ms
45.86.46.150#RU 209.62ms
45.86.46.148#RU 237.13ms
45.86.46.149#RU 261.86ms
45.86.46.145#RU 275.40ms
45.86.46.151#RU 288.84ms
45.86.46.156#RU 301.79ms
45.86.46.152#RU 315.31ms
45.86.46.153#RU 328.38ms
45.86.46.159#RU 340.61ms
45.86.46.160#RU 353.75ms
45.86.46.157#RU 366.94ms
45.86.46.155#RU 381.11ms
45.86.46.116#RU 15219.70ms
45.86.46.117#RU 15246.55ms
45.86.46.118#RU 15260.11ms
45.86.46.119#RU 15272.99ms
45.86.46.120#RU 15286.24ms
45.86.46.121#RU 15311.73ms
45.86.46.122#RU 15337.98ms
45.86.46.123#RU 15351.49ms
45.86.46.124#RU 15364.50ms
45.86.46.125#RU 15391.56ms
45.86.46.126#RU 15416.67ms
45.86.46.127#RU 15429.59ms
45.86.46.128#RU 15442.66ms
45.86.46.129#RU 15456.28ms
45.86.46.130#RU 15470.14ms
45.86.46.131#RU 15483.32ms
45.86.46.132#RU 15496.20ms
45.86.46.133#RU 15508.99ms
45.86.46.134#RU 15522.31ms
