45.86.46.21#RU 4.17ms
45.86.46.197#RU 4.91ms
45.86.46.227#RU 5.58ms
45.86.46.22#RU 23.80ms
45.86.46.199#RU 24.92ms
45.86.46.228#RU 25.52ms
45.86.46.20#RU 43.71ms
45.86.46.200#RU 44.60ms
45.86.46.229#RU 46.65ms
45.86.46.201#RU 64.93ms
45.86.46.230#RU 66.31ms
45.86.46.26#RU 72.28ms
45.86.46.202#RU 84.34ms
45.86.46.232#RU 86.39ms
45.86.46.18#RU 95.28ms
45.86.46.198#RU 104.04ms
45.86.46.233#RU 106.35ms
45.86.46.236#RU 126.93ms
45.86.46.28#RU 129.96ms
45.86.46.231#RU 147.00ms
45.86.46.25#RU 150.07ms
45.86.46.23#RU 170.35ms
45.86.46.204#RU 171.80ms
45.86.46.31#RU 190.68ms
45.86.46.206#RU 201.46ms
45.86.46.29#RU 211.06ms
45.86.46.208#RU 221.65ms
45.86.46.35#RU 230.90ms
45.86.46.205#RU 242.08ms
45.86.46.37#RU 251.16ms
45.86.46.211#RU 262.38ms
45.86.46.19#RU 271.32ms
45.86.46.212#RU 282.19ms
45.86.46.36#RU 292.54ms
45.86.46.210#RU 301.99ms
45.86.46.27#RU 312.55ms
45.86.46.34#RU 332.75ms
45.86.46.213#RU 345.31ms
45.86.46.39#RU 352.43ms
45.86.46.203#RU 365.51ms
45.86.46.17#RU 372.36ms
45.86.46.207#RU 386.15ms
45.86.46.32#RU 391.67ms
45.86.46.209#RU 405.26ms
45.86.46.40#RU 411.24ms
45.86.46.43#RU 431.21ms
45.86.46.215#RU 433.21ms
45.86.46.45#RU 450.93ms
45.86.46.217#RU 454.14ms
45.86.46.46#RU 470.86ms
45.86.46.216#RU 474.19ms
45.86.46.42#RU 490.76ms
45.86.46.218#RU 494.75ms
45.86.46.24#RU 511.38ms
45.86.46.214#RU 515.27ms
45.86.46.224#RU 534.88ms
45.86.46.221#RU 555.28ms
45.86.46.222#RU 577.59ms
45.86.46.220#RU 597.85ms
45.86.46.225#RU 618.24ms
45.86.46.219#RU 639.34ms
45.86.46.223#RU 668.22ms
45.86.46.226#RU 688.32ms
45.86.46.4#RU 36243.67ms
45.86.46.3#RU 36263.55ms
45.86.46.1#RU 36283.75ms
45.86.46.7#RU 36304.24ms
45.86.46.2#RU 36324.04ms
45.86.46.5#RU 36364.67ms
45.86.46.6#RU 36384.23ms
45.86.46.9#RU 36404.45ms
45.86.46.8#RU 36423.58ms
45.86.46.10#RU 36444.91ms
45.86.46.11#RU 36465.17ms
45.86.46.13#RU 36484.95ms
45.86.46.14#RU 36504.47ms
45.86.46.15#RU 36524.63ms
45.86.46.194#RU 57500.38ms
45.86.46.195#RU 57531.21ms
45.86.46.196#RU 57559.35ms
