45.86.46.47#RU 19.34ms
45.86.46.76#RU 19.85ms
45.86.46.226#RU 19.89ms
45.86.46.108#RU 22.42ms
45.86.46.225#RU 57.69ms
45.86.46.79#RU 58.30ms
45.86.46.107#RU 61.39ms
45.86.46.52#RU 63.41ms
45.86.46.78#RU 97.75ms
45.86.46.106#RU 100.71ms
45.86.46.50#RU 101.93ms
45.86.46.227#RU 117.57ms
45.86.46.77#RU 135.92ms
45.86.46.110#RU 140.54ms
45.86.46.46#RU 141.25ms
45.86.46.231#RU 157.47ms
45.86.46.83#RU 175.97ms
45.86.46.234#RU 195.00ms
45.86.46.45#RU 199.30ms
45.86.46.80#RU 217.23ms
45.86.46.233#RU 232.60ms
45.86.46.48#RU 238.11ms
45.86.46.81#RU 256.80ms
45.86.46.236#RU 269.92ms
45.86.46.57#RU 278.63ms
45.86.46.82#RU 297.81ms
45.86.46.229#RU 308.49ms
45.86.46.58#RU 317.30ms
45.86.46.84#RU 336.45ms
45.86.46.228#RU 346.47ms
45.86.46.55#RU 355.87ms
45.86.46.75#RU 375.51ms
45.86.46.232#RU 384.00ms
45.86.46.51#RU 394.32ms
45.86.46.85#RU 413.74ms
45.86.46.237#RU 421.46ms
45.86.46.60#RU 435.31ms
45.86.46.89#RU 452.02ms
45.86.46.235#RU 458.96ms
45.86.46.63#RU 473.70ms
45.86.46.200#RU 474.96ms
45.86.46.87#RU 490.88ms
45.86.46.238#RU 496.79ms
45.86.46.2#RU 498.91ms
45.86.46.202#RU 523.44ms
45.86.46.49#RU 526.18ms
45.86.46.91#RU 530.56ms
45.86.46.240#RU 535.37ms
45.86.46.4#RU 537.93ms
45.86.46.56#RU 565.31ms
45.86.46.88#RU 569.34ms
45.86.46.241#RU 572.09ms
45.86.46.3#RU 575.86ms
45.86.46.59#RU 603.70ms
45.86.46.86#RU 607.27ms
45.86.46.243#RU 610.99ms
45.86.46.7#RU 613.48ms
45.86.46.64#RU 642.89ms
45.86.46.92#RU 645.90ms
45.86.46.242#RU 649.26ms
45.86.46.6#RU 652.85ms
45.86.46.61#RU 681.74ms
45.86.46.96#RU 684.82ms
45.86.46.244#RU 687.24ms
45.86.46.101#RU 724.04ms
45.86.46.54#RU 732.39ms
45.86.46.230#RU 734.91ms
45.86.46.93#RU 764.38ms
45.86.46.5#RU 768.78ms
45.86.46.66#RU 770.03ms
45.86.46.248#RU 771.95ms
45.86.46.97#RU 802.57ms
45.86.46.10#RU 807.88ms
45.86.46.65#RU 808.37ms
45.86.46.250#RU 809.75ms
45.86.46.102#RU 840.39ms
45.86.46.53#RU 846.68ms
45.86.46.12#RU 847.17ms
45.86.46.245#RU 859.03ms
45.86.46.103#RU 880.46ms
45.86.46.62#RU 885.13ms
45.86.46.249#RU 897.35ms
45.86.46.90#RU 919.59ms
45.86.46.67#RU 923.59ms
45.86.46.254#RU 935.27ms
45.86.46.104#RU 961.02ms
45.86.46.69#RU 961.28ms
45.86.46.247#RU 973.63ms
45.86.46.68#RU 999.70ms
45.86.46.99#RU 1000.25ms
45.86.46.239#RU 1012.76ms
45.86.46.94#RU 1038.42ms
45.86.46.70#RU 1039.19ms
45.86.46.253#RU 1050.66ms
45.86.46.95#RU 1076.61ms
45.86.46.72#RU 1078.80ms
45.86.46.246#RU 1088.63ms
45.86.46.100#RU 1115.36ms
45.86.46.73#RU 1118.21ms
45.86.46.251#RU 1126.45ms
45.86.46.98#RU 1153.85ms
45.86.46.71#RU 1156.39ms
45.86.46.252#RU 1165.28ms
45.86.46.74#RU 1194.35ms
45.86.46.20#RU 27332.63ms
45.86.46.22#RU 29177.84ms
45.86.46.23#RU 29235.34ms
45.86.46.27#RU 29274.28ms
45.86.46.28#RU 29312.55ms
45.86.46.29#RU 29352.38ms
45.86.46.31#RU 29391.02ms
45.86.46.32#RU 29429.68ms
45.86.46.33#RU 29467.97ms
45.86.46.34#RU 29506.32ms
45.86.46.224#RU 51908.31ms
